param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.087,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.087,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.081,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.079,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.084,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.08,0.004,0.,0.103,0.,0.103,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.082,0.004,0.,0.037,0.,0.037,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.09,0.,0.004,0.053,0.003,0.049,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.091,0.,0.004,0.071,0.,0.071,0.,0.,0.
11,0.169,0.,0.169,0.,0.,0.,,,,,,,,,,0.167,0.,0.167,,,
12,0.177,0.,0.177,,,,0.,0.,0.,,,,,,,0.109,0.,0.109,,,
13,0.132,0.002,0.129,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.168,0.,0.168,,,,,,,,,,,,,0.245,0.001,0.244,,,
15,0.195,0.,0.195,,,,,,,,,,,,,0.196,0.,0.195,,,
16,0.211,0.,0.21,,,,,,,,,,,,,0.221,0.,0.221,,,
17,,,,,,,,,,,,,,,,0.251,0.,0.251,,,
18,0.28,0.,0.28,,,,0.001,0.,0.001,,,,,,,0.312,0.,0.311,,,
19,0.344,0.,0.343,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
22,0.522,0.,0.522,,,,,,,,,,,,,0.499,0.,0.499,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.619,0.002,0.617,,,
25,0.656,0.,0.656,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.751,0.,0.751,,,
28,0.901,0.,0.901,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.93,0.003,0.926,,,
30,1.101,0.,1.101,,,,,,,,,,,,,1.122,0.003,1.118,,,
32,,,,,,,,,,,,,,,,1.275,0.,1.275,,,
33,1.323,0.,1.323,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.56,0.,1.56,,,
36,1.669,0.,1.668,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.432,0.,2.432,0.,0.,0.
43,2.699,0.,2.699,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.598,0.007,3.59,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.886,0.,3.886,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.122,0.,5.121,,,
56,5.195,0.003,5.191,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.932,0.004,6.927,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.756,0.008,7.745,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.244,0.007,9.235,,,
70,9.866,0.012,9.853,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.084,0.,0.084,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
