param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.057,0.003,0.054,0.,0.,0.,0.,0.,0.,0.106,0.004,0.002,0.103,0.,0.005,0.061,0.003,0.057,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.1,0.003,0.002,0.104,0.003,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.103,0.004,0.001,0.104,0.004,0.001,0.006,0.,0.006,0.,0.,0.
5,0.014,0.,0.013,0.,0.,0.,0.,0.,0.,0.102,0.004,0.002,0.101,0.006,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.098,0.004,0.002,0.105,0.004,0.002,0.02,0.,0.02,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.107,0.,0.005,0.1,0.,0.005,0.045,0.,0.045,0.,0.,0.
8,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.101,0.006,0.,0.103,0.003,0.002,0.038,0.,0.038,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.102,0.004,0.002,0.101,0.003,0.002,0.055,0.,0.055,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.1,0.004,0.001,0.098,0.004,0.001,0.098,0.,0.098,0.,0.,0.
11,0.166,0.011,0.154,0.,0.,0.,,,,,,,,,,0.18,0.005,0.174,,,
12,0.188,0.008,0.179,,,,0.,0.,0.,,,,,,,0.107,0.,0.107,,,
