param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.086,0.087,0.001,0.
3,0.003,0.,0.,0.087,0.088,0.004,0.
4,0.007,0.,0.,0.081,0.088,0.008,0.
5,0.013,0.,0.,0.084,0.082,0.01,0.
6,0.021,0.,0.,0.093,0.089,0.02,0.
7,0.103,0.,0.,0.085,0.096,0.093,0.
8,0.037,0.,0.,0.089,0.089,0.041,0.
9,0.06,0.,0.,0.089,0.092,0.056,0.
10,0.075,0.,0.,0.095,0.087,0.074,0.
11,0.152,0.,,,,0.166,
12,0.178,,0.,,,0.111,
13,0.123,,,,,0.129,
14,0.165,,,,,0.231,
15,0.197,,,,,0.204,
16,0.194,,,,,0.231,
17,,,,,,0.259,
18,0.288,,0.,,,0.327,
19,0.304,0.,,,,,
20,,,,,,0.396,
22,0.484,,,,,0.529,
23,,,0.001,,,,
24,,,,,,0.633,
25,0.615,,,,,,
26,,,,,,0.805,
28,0.916,0.001,0.002,,,0.947,
30,1.078,,,,,1.12,
32,,,,,,1.303,
33,1.257,,0.001,,,,
34,,,,,,1.589,
36,1.576,0.001,,,,,
39,,,0.002,,,,
41,,,,,,2.56,0.
43,2.534,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,3.759,
49,,,0.003,,,,
50,3.683,,,,,,
53,,0.002,,,,,
54,,,0.005,,,5.307,
56,5.067,,,,,,
59,,,0.003,,,,
60,,,,,,7.204,
62,,0.003,,,,,
63,7.457,,,,,,
65,,,0.004,,,,
67,,,,,,9.682,
70,9.707,,0.005,,,,
71,,0.004,,,,,
75,,,0.006,,,,
79,,0.005,,,,,
80,,,0.076,,,,0.
86,,,0.011,,,,
88,,0.006,,,,,
91,,,0.01,,,,
96,,0.008,0.009,,,,
101,,,0.01,,,,
105,,0.086,,,,,
106,,,0.013,,,,
112,,,0.011,,,,
113,,0.008,,,,,
116,,,,0.085,0.086,,
117,,,0.012,,,,
120,,,,,,,0.
122,,0.012,0.013,,,,
127,,,0.022,,,,
130,,0.012,,,,,
133,,,0.015,,,,
138,,,0.016,,,,
139,,0.012,,,,,
143,,,0.023,,,,
148,,0.017,0.018,,,,
153,,,0.019,,,,
156,,0.014,,,,,
159,,,0.022,,,,0.001
164,,,0.024,,,,
165,,0.017,,,,,
169,,,0.023,,,,
173,,0.024,,,,,
174,,,0.026,,,,
180,,,0.026,,,,
182,,0.023,,,,,
185,,,0.028,,,,
190,,0.023,0.031,,,,
195,,,0.029,,,,
198,,,,,,,0.001
199,,0.023,,,,,
200,,,0.034,,,,
206,,,0.04,,,,
208,,0.025,,,,,
211,,,0.034,,,,
216,,0.026,0.042,,,,
221,,,0.04,,,,
225,,0.027,,,,,
227,,,0.043,,,,
229,,,,0.087,0.088,,
232,,,0.042,,,,
233,,0.029,,,,,
237,,,0.043,,,,0.002
242,,0.031,0.044,,,,
247,,,0.047,,,,
250,,0.035,,,,,
253,,,0.046,,,,
258,,,0.054,,,,
259,,0.035,,,,,
263,,,0.06,,,,
268,,0.038,0.054,,,,
273,,,0.058,,,,
276,,0.041,,,,,0.002
279,,,0.064,,,,
284,,,0.069,,,,
285,,0.045,,,,,
289,,,0.083,,,,
292,,,0.142,,,,
293,,0.049,,,,,
294,,,0.067,,,,
300,,,0.075,,,,
302,,0.048,,,,,
305,,,0.082,,,,
310,,0.053,0.074,,,,
315,,,0.093,,,,
316,,,,,,,0.003
319,,0.05,,,,,
320,,,0.08,,,,
326,,,0.082,,,,
328,,0.052,,,,,
331,,,0.09,,,,
336,,0.055,0.1,,,,
341,,,0.101,,,,
343,,,,0.085,0.086,,
345,,0.057,,,,,
347,,,0.097,,,,
352,,,0.093,,,,
353,,0.057,,,,,
355,,,,,,,0.003
357,,,0.096,,,,
362,,0.061,0.101,,,,
367,,,0.107,,,,
370,,0.063,,,,,
373,,,0.107,,,,
378,,,0.106,,,,
379,,0.074,,,,,
383,,,0.114,,,,
387,,0.071,,,,,
388,,,0.112,,,,
394,,,0.11,,,,0.004
396,,0.076,,,,,
399,,,0.124,,,,
404,,,0.134,,,,
405,,0.082,,,,,
409,,,0.151,,,,
413,,0.082,,,,,
414,,,0.151,,,,
420,,,0.188,,,,
422,,0.082,,,,,
425,,,0.19,,,,
430,,0.087,0.136,,,,
433,,,,,,,0.004
435,,,0.165,,,,
439,,0.089,,,,,
441,,,0.179,,,,
446,,,0.146,,,,
447,,0.093,,,,,
451,,,0.179,,,,
456,,0.096,,0.094,0.09,,
458,,0.178,,,,,
465,,0.1,,,,,
469,,,0.174,,,,
472,,,,,,,0.006
473,,0.105,,,,,
482,,0.114,,,,,
487,,,0.207,,,,
490,,0.111,,,,,
499,,0.114,,,,,
505,,,0.19,,,,
507,,0.114,,,,,
511,,,,,,,0.007
516,,0.128,,,,,
523,,,0.224,,,,
525,,0.129,,,,,
533,,0.127,,,,,
541,,,0.227,,,,
542,,0.132,,,,,
550,,0.137,,,,,
551,,,,,,,0.008
559,,0.14,0.275,,,,
567,,0.144,,,,,
570,,,,0.088,0.088,,
576,,0.141,,,,,
577,,,0.282,,,,
583,,,0.279,,,,
585,,0.147,,,,,
590,,,,,,,0.011
593,,0.149,,,,,
595,,,0.318,,,,
602,,0.157,,,,,
610,,0.165,,,,,
613,,,0.352,,,,
619,,0.165,,,,,
627,,0.172,,,,,
629,,,,,,,0.009
631,,,0.34,,,,
636,,0.198,,,,,
644,,0.184,,,,,
649,,,0.369,,,,
653,,0.193,,,,,
662,,0.19,,,,,
667,,,0.406,,,,
668,,,,,,,0.011
670,,0.195,,,,,
679,,0.209,,,,,
684,,,,0.097,0.095,,
685,,,0.404,,,,
687,,0.211,,,,,
696,,0.219,,,,,
703,,,0.485,,,,
704,,0.214,,,,,
707,,,,,,,0.014
713,,0.22,,,,,
721,,,0.447,,,,
739,,,0.495,,,,
744,,0.255,,,,,
747,,,,,,,0.012
757,,,0.492,,,,
775,,0.25,0.555,,,,
786,,,,,,,0.014
793,,,0.553,,,,
797,,,,0.086,0.101,,
806,,0.276,,,,,
811,,,0.573,,,,
825,,,,,,,0.015
829,,,0.62,,,,
837,,0.283,,,,,
847,,,0.717,,,,
864,,,,,,,0.015
865,,,0.652,,,,
868,,0.307,,,,,
873,,,0.677,,,,
883,,,0.681,,,,
898,,0.315,,,,,
901,,,0.739,,,,
903,,,,,,,0.018
911,,,,0.101,0.087,,
914,,0.372,,,,,
929,,0.346,,,,,
943,,,,,,,0.018
960,,0.365,,,,,
982,,,,,,,0.019
991,,0.4,0.89,,,,
1021,,,,,,,0.109
1022,,0.42,,,,,
1025,,,,0.086,0.094,,
1053,,0.456,,,,,
1060,,,,,,,0.024
1081,,,1.078,,,,
1084,,0.46,,,,,
1099,,,,,,,0.027
1115,,0.486,,,,,
1138,,,,0.189,0.091,,0.029
1146,,0.508,,,,,
1164,,,1.37,,,,
1171,,,1.2,,,,
1177,,0.534,,,,,
1178,,,,,,,0.029
1208,,0.549,,,,,
1217,,,,,,,0.03
1239,,0.616,,,,,
1252,,,,0.097,0.099,,
1256,,,,,,,0.033
1261,,,1.416,,,,
1269,,0.612,,,,,
1295,,,,,,,0.034
1300,,0.651,,,,,
1331,,0.687,,,,,
1334,,,,,,,0.034
1351,,,1.677,,,,
1362,,0.682,,,,,
1365,,,,0.1,0.099,,
1370,,0.736,,,,,
1374,,,,,,,0.042
1393,,0.724,,,,,
1413,,,,,,,0.04
1424,,0.779,,,,,
1441,,,1.832,,,,
1452,,,,,,,0.04
1454,,,1.982,,,,
1479,,,,0.1,0.104,,
1491,,,,,,,0.044
1530,,,,,,,0.046
1531,,,2.106,,,,
1566,,0.893,,,,,
1570,,,,,,,0.05
1593,,,,0.105,0.103,,
1609,,,,,,,0.055
1621,,,2.312,,,,
1648,,,,,,,0.056
1687,,,,,,,0.057
1706,,,,0.103,0.102,,
1709,,1.095,,,,,
1711,,,2.574,,,,
1726,,,,,,,0.058
1765,,,,,,,0.068
1801,,,2.927,,,,
1805,,,,,,,0.067
1820,,,,0.116,0.115,,
1826,,1.311,,,,,
1844,,,,,,,0.068
1851,,1.287,,,,,
1883,,,,,,,0.068
1922,,,,,,,0.068
1933,,,,0.109,0.113,,
1961,,,,,,,0.075
1993,,1.452,,,,,
2001,,,,,,,0.081
2013,,,,,,,0.075
2040,,,,,,,0.085
2047,,,,0.112,0.114,,
2079,,,,,,,0.086
2118,,,,,,,0.085
2136,,1.709,,,,,
2157,,,,,,,0.085
2161,,,4.198,0.123,0.117,,
2197,,,,,,,0.093
2236,,,,,,,0.095
2274,,,,0.116,0.137,,
2275,,,,,,,0.108
2278,,1.859,,,,,
2282,,1.949,,,,,
2314,,,,,,,0.105
2353,,,,,,,0.104
2388,,,,0.125,0.127,,
2392,,,,,,,0.11
2420,,2.152,,,,,
2432,,,,,,,0.115
2471,,,,,,,0.127
2502,,,,0.129,0.125,,
2510,,,,,,,0.134
2521,,,5.821,,,,
2549,,,,,,,0.142
2562,,2.341,,,,,
2588,,,,,,,0.135
2615,,,,0.134,0.124,,
2628,,,,,,,0.136
2667,,,,,,,0.149
2705,,2.648,,,,,
2706,,,,,,,0.155
2729,,,,0.123,0.125,,
2745,,,,,,,0.153
2784,,,,,,,0.138
2824,,,,,,,0.154
2842,,,,0.135,0.132,,
2847,,2.881,,,,,
2863,,,,,,,0.161
2881,,,7.743,,,,
2902,,,,,,,0.161
2941,,,,,,,0.176
2956,,,,0.123,0.122,,
2980,,,,,,,0.176
3019,,,,,,,0.166
3059,,,,,,,0.194
3070,,,,0.134,0.133,,
3098,,,,,,,0.186
3137,,,,,,,0.182
3183,,,,0.137,0.14,,
3241,,,9.603,,,,
3268,,,,,,,0.205
3297,,,,0.131,0.166,,
3398,,,,,,,0.225
3410,,,,0.139,0.145,,
3416,,4.084,,,,,
3524,,,,0.147,0.147,,
3529,,,,,,,0.245
3601,,,11.777,,,,
3638,,,,0.15,0.165,,
3660,,,,,,,0.251
3674,,,,0.147,0.239,,
3751,,,,0.153,0.15,,
3790,,,,,,,0.249
3865,,,,0.164,0.157,,
3921,,,,,,,0.283
3979,,,,0.167,0.169,,
3985,,5.488,,,,,
4024,,,,,,,0.379
4052,,,,,,,0.31
4092,,,,0.162,0.162,,
4182,,,,,,,0.312
4206,,,,0.177,0.161,,
4313,,,,,,,0.357
4319,,,,0.173,0.175,,
4433,,,,0.178,0.178,,
4444,,,,,,,0.363
4547,,,,0.189,0.175,,
4555,,7.182,,,,,
4574,,,,,,,0.385
4660,,,,0.188,0.182,,
4705,,,,,,,0.43
4774,,,,0.195,0.203,,
4836,,,,,,,0.45
4887,,,,0.189,0.193,,
4966,,,,,,,0.484
5001,,,,0.21,0.221,,
5097,,,,,,,0.491
5115,,,,0.219,0.203,,
5124,,9.197,,,,,
5228,,,,0.227,0.216,,0.529
5342,,,,0.219,0.223,,
5358,,,,,,,0.533
5456,,,,0.213,0.229,,
5489,,,,,,,0.568
5569,,,,0.228,0.23,,
5620,,,,,,,0.604
5683,,,,0.239,0.226,,
5693,,10.925,,,,,
5750,,,,,,,0.616
5796,,,,0.241,0.24,,
5881,,,,,,,0.641
5910,,,,0.247,0.242,,
6012,,,,,,,0.649
6034,,,,,,,0.67
6142,,,,,,,0.697
6221,,,,0.257,0.269,,
6273,,,,,,,0.794
6532,,,,0.277,0.274,,
6843,,,,0.297,0.316,,
6900,,,,,,,0.929
7154,,,,0.311,0.314,,
7346,,,,0.327,0.347,,
7465,,,,0.351,0.352,,
7527,,,,,,,1.024
7776,,,,0.356,0.384,,
8045,,,,,,,1.217
8087,,,,0.36,0.364,,
8154,,,,,,,1.195
8398,,,,0.407,0.4,,
8709,,,,0.413,0.425,,
8781,,,,,,,1.402
9019,,,,0.452,0.464,,
9330,,,,0.441,0.456,,
9409,,,,,,,1.546
9641,,,,0.469,0.492,,
9952,,,,0.48,0.517,,
10036,,,,,,,1.779
10056,,,,,,,1.837
10263,,,,0.501,0.53,,
10574,,,,0.558,0.564,,
10663,,,,,,,2.021
10885,,,,0.557,0.597,,
11017,,,,0.608,0.637,,
11196,,,,0.624,0.602,,
11290,,,,,,,2.296
11507,,,,0.63,0.623,,
11818,,,,0.67,0.684,,
11917,,,,,,,2.529
12544,,,,,,,2.842
13000,,,,0.806,0.838,,
14181,,,,0.951,0.931,,
14689,,,,0.994,1.044,,
15052,,,,,,,4.028
15363,,,,1.086,1.083,,
16544,,,,1.207,1.246,,
17561,,,,,,,5.472
17726,,,,1.399,1.402,,
18361,,,,1.459,1.473,,
18908,,,,1.563,1.518,,
20069,,,,,,,7.269
20089,,,,1.722,1.759,,
21271,,,,1.929,2.05,,
22452,,,,2.208,2.268,,
22578,,,,,,,9.198
23634,,,,2.496,2.453,,
25086,,,,,,,11.243
28361,,,,3.539,3.663,,
33087,,,,4.611,4.645,,
37814,,,,5.897,5.919,,
42540,,,,7.425,7.579,,
47267,,,,9.194,9.293,,
