param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.092,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.093,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.089,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.088,0.004,0.,0.105,0.,0.105,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.09,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.102,0.,0.003,0.099,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.092,0.,0.004,0.062,0.,0.062,0.,0.,0.
11,0.162,0.,0.162,0.,0.,0.,,,,,,,,,,0.155,0.,0.155,,,
12,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,0.092,0.,0.092,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.22,0.004,0.216,,,
15,0.182,0.,0.181,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.184,0.,0.183,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,0.259,0.,0.259,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.327,0.003,0.324,,,
22,0.461,0.,0.46,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
25,0.588,0.,0.588,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.642,0.,0.642,,,
28,0.769,0.,0.769,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.772,0.,0.772,,,
30,0.951,0.,0.951,,,,,,,,,,,,,0.941,0.,0.941,,,
32,,,,,,,,,,,,,,,,1.083,0.,1.082,,,
33,1.133,0.,1.133,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.301,0.,1.301,,,
36,1.446,0.,1.446,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.076,0.,2.076,0.,0.,0.
43,2.326,0.,2.326,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.056,0.003,3.052,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.371,0.,3.371,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.369,0.011,4.356,,,
56,4.561,0.,4.561,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.889,0.012,5.877,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.645,0.,6.645,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.975,0.024,7.951,,,
70,8.601,0.,8.6,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.089,0.,0.089,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
