param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.09,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.092,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.091,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.09,0.,0.003,0.107,0.,0.107,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.09,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.091,0.,0.004,0.046,0.,0.046,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.,0.003,0.062,0.,0.062,0.,0.,0.
11,0.16,0.,0.16,0.,0.,0.,,,,,,,,,,0.154,0.,0.154,,,
12,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.146,0.,0.146,,,,,,,,,,,,,0.218,0.,0.217,,,
15,0.18,0.,0.18,,,,,,,,,,,,,0.164,0.,0.164,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,0.257,0.,0.257,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
22,0.444,0.,0.444,,,,,,,,,,,,,0.434,0.,0.433,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.573,0.,0.573,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.643,0.,0.643,,,
28,0.766,0.,0.766,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.772,0.,0.772,,,
30,0.948,0.,0.948,,,,,,,,,,,,,0.94,0.,0.94,,,
32,,,,,,,,,,,,,,,,1.082,0.,1.082,,,
33,1.133,0.,1.133,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.302,0.,1.302,,,
36,1.445,0.,1.445,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.079,0.,2.079,0.,0.,0.
43,2.325,0.,2.325,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.065,0.,3.064,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.354,0.,3.354,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.367,0.003,4.364,,,
56,4.527,0.,4.527,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.913,0.003,5.909,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.597,0.,6.595,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.013,0.02,7.992,,,
70,8.563,0.003,8.559,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.089,0.,0.089,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
