param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.086,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.079,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.081,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.083,0.003,0.,0.019,0.,0.019,0.,0.,0.
7,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.083,0.003,0.,0.105,0.,0.105,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.081,0.003,0.001,0.038,0.,0.038,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.081,0.003,0.,0.053,0.,0.053,0.,0.,0.
10,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.079,0.004,0.,0.073,0.,0.073,0.,0.,0.
11,0.165,0.,0.164,0.,0.,0.,,,,,,,,,,0.153,0.,0.153,,,
12,0.181,0.,0.181,,,,0.,0.,0.,,,,,,,0.105,0.,0.105,,,
13,0.127,0.,0.127,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.158,0.,0.158,,,,,,,,,,,,,0.228,0.,0.228,,,
15,0.196,0.003,0.192,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.202,0.,0.202,,,,,,,,,,,,,0.217,0.,0.217,,,
17,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
18,0.289,0.,0.289,,,,0.,0.,0.,,,,,,,0.294,0.,0.294,,,
19,0.349,0.,0.349,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.388,0.,0.388,,,
22,0.524,0.003,0.52,,,,,,,,,,,,,0.496,0.,0.496,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.587,0.,0.587,,,
25,0.625,0.,0.624,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.721,0.,0.721,,,
28,0.869,0.,0.869,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.875,0.,0.875,,,
30,1.09,0.,1.09,,,,,,,,,,,,,1.055,0.,1.055,,,
32,,,,,,,,,,,,,,,,1.209,0.004,1.205,,,
33,1.244,0.,1.244,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.521,0.,1.52,,,
36,1.544,0.,1.544,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.352,0.003,2.347,0.,0.,0.
43,2.525,0.003,2.521,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.391,0.003,3.387,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.63,0.,3.63,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.827,0.008,4.819,,,
56,4.999,0.003,4.995,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.585,0.007,6.575,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.331,0.,7.331,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.994,0.039,8.938,,,
