param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.043,0.003,0.039,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.087,0.003,0.001,0.041,0.003,0.037,0.,0.,0.
3,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.004,0.001,0.084,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.086,0.003,0.001,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.088,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.088,0.003,0.001,0.015,0.,0.015,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.089,0.,0.004,0.035,0.,0.035,0.,0.,0.
8,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.106,0.003,0.,0.088,0.,0.004,0.03,0.,0.03,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.089,0.004,0.,0.039,0.,0.039,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.089,0.004,0.,0.073,0.,0.073,0.,0.,0.
11,0.12,0.004,0.116,0.,0.,0.,,,,,,,,,,0.115,0.003,0.111,,,
12,0.145,0.,0.144,,,,0.,0.,0.,,,,,,,0.079,0.,0.079,,,
13,0.096,0.,0.096,,,,,,,,,,,,,0.217,0.,0.217,,,
14,0.247,0.,0.247,,,,,,,,,,,,,0.181,0.004,0.176,,,
15,0.185,0.,0.185,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.174,0.,0.174,,,,,,,,,,,,,0.181,0.,0.181,,,
17,,,,,,,,,,,,,,,,0.314,0.,0.314,,,
18,0.372,0.,0.372,,,,0.,0.,0.,,,,,,,0.389,0.,0.389,,,
19,0.267,0.,0.267,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.321,0.,0.321,,,
22,0.528,0.,0.527,,,,,,,,,,,,,0.546,0.004,0.542,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.619,0.,0.617,,,
25,0.649,0.,0.649,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.671,0.,0.671,,,
28,0.758,0.,0.758,0.,0.,0.,0.001,0.,0.001,,,,,,,0.688,0.,0.688,,,
30,0.813,0.,0.813,,,,,,,,,,,,,0.871,0.,0.871,,,
32,,,,,,,,,,,,,,,,0.964,0.003,0.96,,,
33,0.974,0.,0.974,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.153,0.,1.153,,,
36,1.24,0.,1.24,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.845,0.,1.844,0.,0.,0.
43,2.009,0.,2.007,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.746,0.,2.745,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.945,0.,2.944,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.949,0.003,3.944,,,
56,3.955,0.003,3.951,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.275,0.008,5.267,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.727,0.,5.727,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.166,0.011,7.151,,,
70,7.435,0.004,7.431,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
116,,,,,,,,,,0.137,0.004,0.,0.137,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.12,0.,0.12,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.052,0.,0.052,,,,,,,,,,,,
221,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
225,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.137,0.004,0.,0.136,0.005,0.,,,,,,
232,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.003,0.03,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.145,0.,0.145,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
276,,,,0.048,0.,0.048,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
292,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
302,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
305,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
320,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
326,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.072,0.,0.072,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
343,,,,,,,,,,0.137,0.,0.005,0.137,0.003,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
352,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.074,0.,0.074,,,,,,,,,,,,
367,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
370,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
383,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
387,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
394,,,,,,,0.088,0.004,0.084,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
404,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
414,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
420,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
422,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
425,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.116,0.003,0.112,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
441,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,
446,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.134,0.003,0.129,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.138,0.006,0.,0.14,0.,0.005,,,,,,
458,,,,0.148,0.015,0.132,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.135,0.007,0.127,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.172,0.008,0.164,,,,,,,,,,,,
525,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.117,0.,0.117,0.195,0.,0.195,,,,,,,,,,,,
567,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
570,,,,,,,,,,0.138,0.,0.006,0.139,0.003,0.003,,,,,,
576,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
577,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
583,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,
613,,,,,,,0.277,0.003,0.273,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.253,0.004,0.248,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
649,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
662,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
667,,,,,,,0.301,0.003,0.297,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
679,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
684,,,,,,,,,,0.14,0.,0.008,0.142,0.,0.007,,,,,,
685,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
696,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
703,,,,,,,0.373,0.004,0.369,,,,,,,,,,,,
704,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
