param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.09,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.09,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.089,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.088,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.087,0.,0.003,0.105,0.,0.105,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.09,0.004,0.,0.033,0.,0.033,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.09,0.,0.003,0.045,0.,0.045,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.09,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.159,0.,0.159,0.,0.,0.,,,,,,,,,,0.153,0.,0.153,,,
12,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.212,0.,0.212,,,
15,0.176,0.004,0.172,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.182,0.,0.182,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,0.214,0.003,0.21,,,
18,0.248,0.,0.248,,,,0.,0.,0.,,,,,,,0.25,0.,0.25,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
22,0.442,0.,0.442,,,,,,,,,,,,,0.418,0.,0.418,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.52,0.,0.52,,,
25,0.573,0.,0.573,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.641,0.,0.641,,,
28,0.766,0.,0.766,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.767,0.,0.767,,,
30,0.946,0.,0.946,,,,,,,,,,,,,0.937,0.,0.937,,,
32,,,,,,,,,,,,,,,,1.08,0.,1.08,,,
33,1.126,0.003,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.304,0.,1.304,,,
36,1.434,0.,1.434,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.072,0.,2.072,0.,0.,0.
43,2.321,0.003,2.317,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.056,0.003,3.051,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.358,0.,3.358,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.377,0.,4.376,,,
56,4.532,0.003,4.528,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.896,0.,5.895,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.595,0.,6.595,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.999,0.003,7.995,,,
70,8.629,0.,8.627,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.088,0.,0.088,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
