param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.081,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.081,0.001,0.002,0.08,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.085,0.004,0.,0.1,0.,0.1,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.083,0.,0.004,0.033,0.,0.033,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.081,0.,0.004,0.045,0.,0.045,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.159,0.,0.159,0.,0.,0.,,,,,,,,,,0.151,0.,0.151,,,
12,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.09,0.,0.09,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.211,0.,0.211,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.161,0.,0.161,,,
