param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.053,0.019,0.033,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.089,0.004,0.,0.052,0.016,0.036,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.089,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.09,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.091,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.089,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.09,0.,0.004,0.038,0.,0.038,0.,0.,0.
8,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.089,0.004,0.,0.031,0.,0.031,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.09,0.,0.004,0.042,0.,0.042,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.089,0.004,0.,0.078,0.003,0.074,0.,0.,0.
11,0.144,0.,0.144,0.,0.,0.,,,,,,,,,,0.083,0.,0.083,,,
12,0.153,0.,0.152,,,,0.,0.,0.,,,,,,,0.085,0.,0.085,,,
13,0.107,0.,0.107,,,,,,,,,,,,,0.25,0.,0.25,,,
14,0.286,0.,0.286,,,,,,,,,,,,,0.194,0.,0.194,,,
15,0.188,0.,0.188,,,,,,,,,,,,,0.178,0.,0.178,,,
16,0.195,0.,0.195,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,0.353,0.,0.353,,,
18,0.386,0.,0.386,,,,0.,0.,0.,,,,,,,0.406,0.,0.406,,,
19,0.296,0.,0.296,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
22,0.593,0.,0.592,,,,,,,,,,,,,0.578,0.,0.578,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.685,0.,0.685,,,
25,0.734,0.,0.734,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.714,0.,0.714,,,
28,0.845,0.,0.845,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.738,0.003,0.734,,,
30,0.896,0.,0.896,,,,,,,,,,,,,0.905,0.,0.905,,,
32,,,,,,,,,,,,,,,,1.038,0.,1.038,,,
33,1.075,0.,1.075,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.239,0.,1.239,,,
36,1.383,0.,1.383,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.012,0.003,2.008,0.,0.,0.
43,2.231,0.,2.231,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.961,0.004,2.956,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.244,0.,3.244,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.222,0.015,4.206,,,
56,4.373,0.003,4.369,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.745,0.007,5.737,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.38,0.,6.379,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.773,0.008,7.764,,,
70,8.371,0.004,8.367,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.022,0.,0.022,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
116,,,,,,,,,,0.151,0.004,0.001,0.151,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.003,0.009,,,,,,,,,,,,
127,,,,,,,0.038,0.,0.037,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.003,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.148,0.002,0.145,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.06,0.,0.06,,,,,,,,,,,,
221,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
225,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.148,0.,0.005,0.152,0.004,0.001,,,,,,
232,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
233,,,,0.026,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.181,0.,0.181,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.052,0.,0.052,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
292,,,,,,,0.127,0.019,0.107,,,,,,,,,,,,
293,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
294,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
305,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.148,0.003,0.002,0.146,0.004,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.078,0.,0.078,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.007,0.131,,,,,,,,,,,,
413,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
420,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
422,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
425,,,,,,,0.158,0.003,0.155,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.141,0.,0.141,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.007,0.169,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,
456,,,,0.086,0.003,0.082,,,,0.148,0.003,0.002,0.146,0.004,0.002,,,,,,
458,,,,0.15,0.004,0.145,,,,,,,,,,,,,,,
