param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.079,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.076,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.077,0.,0.003,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.076,0.003,0.,0.012,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.079,0.003,0.,0.02,0.,0.022,0.,0.,0.
7,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.077,0.003,0.,0.101,0.,0.101,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.075,0.,0.003,0.044,0.,0.043,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.082,0.003,0.001,0.084,0.003,0.002,0.051,0.,0.051,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.082,0.,0.004,0.07,0.,0.07,0.,0.,0.
11,0.141,0.,0.141,0.,0.,0.,,,,,,,,,,0.135,0.,0.135,,,
12,0.162,0.,0.162,,,,0.,0.,0.,,,,,,,0.101,0.,0.101,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.113,0.,0.113,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.219,0.,0.219,,,
15,0.193,0.,0.193,,,,,,,,,,,,,0.165,0.,0.164,,,
16,0.174,0.,0.174,,,,,,,,,,,,,0.202,0.,0.202,,,
17,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
18,0.27,0.,0.27,,,,0.,0.,0.,,,,,,,0.304,0.002,0.302,,,
19,0.3,0.,0.3,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
22,0.451,0.,0.451,,,,,,,,,,,,,0.489,0.,0.489,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.56,0.,0.56,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.659,0.,0.659,,,
28,0.766,0.,0.765,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.805,0.,0.805,,,
30,0.952,0.,0.952,,,,,,,,,,,,,0.947,0.,0.946,,,
32,,,,,,,,,,,,,,,,1.107,0.003,1.103,,,
33,1.175,0.002,1.172,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.377,0.004,1.364,,,
36,1.431,0.,1.431,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.203,0.007,2.193,0.,0.,0.
43,2.423,0.,2.422,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.194,0.,3.193,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.496,0.,3.495,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.572,0.003,4.567,,,
56,4.376,0.007,4.368,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.239,0.012,6.226,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.502,0.,6.501,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.041,0.024,8.016,,,
70,8.343,0.007,8.334,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.079,0.,0.079,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.072,0.004,0.,0.067,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.024,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.027,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.069,0.,0.004,0.068,0.,0.003,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.001,0.,0.001
242,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.083,0.,0.083,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.068,0.004,0.,0.068,0.004,0.,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.062,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.095,0.,0.095,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.003,0.,0.003
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
404,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.162,0.007,0.154,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.137,0.,0.137,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,
446,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
447,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
451,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
456,,,,0.091,0.003,0.088,,,,0.081,0.,0.005,0.07,0.003,0.001,,,,,,
458,,,,0.165,0.003,0.162,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
469,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
487,,,,,,,0.207,0.007,0.199,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
505,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
523,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,
542,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.145,0.,0.144,0.242,0.,0.242,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
570,,,,,,,,,,0.072,0.,0.005,0.071,0.003,0.001,,,,,,
576,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
577,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
583,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
585,,,,0.151,0.,0.15,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
595,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
602,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
613,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
619,,,,0.166,0.,0.165,,,,,,,,,,,,,,,
627,,,,0.162,0.,0.155,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.336,0.007,0.328,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
644,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,
649,,,,,,,0.333,0.008,0.325,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
667,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
679,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
684,,,,,,,,,,0.073,0.004,0.003,0.072,0.,0.005,,,,,,
685,,,,,,,0.362,0.003,0.358,,,,,,,,,,,,
687,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
696,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
703,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
704,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
721,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
739,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
775,,,,0.243,0.,0.243,0.501,0.,0.501,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
797,,,,,,,,,,0.077,0.,0.007,0.077,0.003,0.003,,,,,,
806,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
811,,,,,,,0.55,0.019,0.53,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.56,0.007,0.552,,,,,,,,,,,,
837,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
847,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
868,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
873,,,,,,,0.632,0.015,0.616,,,,,,,,,,,,
883,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
898,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.087,0.002,0.007,0.08,0.005,0.004,,,,,,
914,,,,0.322,0.003,0.319,,,,,,,,,,,,,,,
929,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.383,0.,0.383,0.8,0.,0.8,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.074,0.003,0.005,0.148,0.011,0.07,,,,,,
1053,,,,0.422,0.004,0.418,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.929,0.,0.929,,,,,,,,,,,,
1084,,,,0.425,0.004,0.421,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.088,0.003,0.007,0.078,0.003,0.006,,,,0.024,0.,0.024
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.246,0.045,1.201,,,,,,,,,,,,
1171,,,,,,,1.118,0.012,1.105,,,,,,,,,,,,
1177,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.079,0.004,0.007,0.079,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.561,0.,1.561,,,,,,,,,,,,
1269,,,,0.56,0.,0.559,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
1331,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.387,0.,1.387,,,,,,,,,,,,
1362,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.083,0.003,0.009,0.08,0.003,0.009,,,,,,
1370,,,,0.674,0.,0.674,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.666,0.003,0.662,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.765,0.,0.764,,,,,,,,,,,,,,,
1441,,,,,,,1.742,0.,1.742,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.83,0.035,1.794,,,,,,,,,,,,
1479,,,,,,,,,,0.09,0.003,0.01,0.086,0.008,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.888,0.,1.888,,,,,,,,,,,,
1566,,,,0.843,0.,0.842,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.08,0.003,0.011,0.082,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,2.122,0.,2.122,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.047
1706,,,,,,,,,,0.082,0.004,0.011,0.082,0.003,0.012,,,,,,
1709,,,,1.026,0.004,1.021,,,,,,,,,,,,,,,
1711,,,,,,,2.323,0.,2.322,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.617,0.007,2.608,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
