param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.09,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.091,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.092,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.094,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.092,0.004,0.,0.104,0.,0.104,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.094,0.004,0.,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.091,0.004,0.,0.045,0.,0.045,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.09,0.,0.003,0.061,0.,0.061,0.,0.,0.
11,0.155,0.,0.155,0.,0.,0.,,,,,,,,,,0.152,0.,0.152,,,
12,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.11,0.,0.109,,,,,,,,,,,,,0.11,0.,0.109,,,
14,0.143,0.,0.143,,,,,,,,,,,,,0.219,0.,0.219,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.161,0.003,0.158,,,
16,0.177,0.,0.177,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,0.212,0.,0.211,,,
18,0.257,0.,0.257,,,,0.,0.,0.,,,,,,,0.258,0.,0.258,,,
19,0.284,0.,0.284,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.326,0.003,0.323,,,
22,0.428,0.,0.428,,,,,,,,,,,,,0.434,0.,0.434,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
25,0.557,0.,0.557,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.64,0.,0.64,,,
28,0.726,0.,0.726,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.765,0.,0.765,,,
30,0.917,0.,0.917,,,,,,,,,,,,,0.917,0.,0.917,,,
32,,,,,,,,,,,,,,,,1.058,0.,1.058,,,
33,1.099,0.,1.099,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.276,0.003,1.272,,,
36,1.37,0.003,1.366,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.03,0.003,2.026,0.,0.,0.
43,2.234,0.,2.233,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.924,0.003,2.92,,,
49,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
50,3.343,0.,3.343,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.224,0.023,4.2,,,
