param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.095,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.092,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.088,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.087,0.,0.004,0.021,0.,0.021,0.,0.,0.
7,0.109,0.,0.108,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.088,0.004,0.,0.108,0.,0.108,0.,0.,0.
8,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.096,0.004,0.,0.04,0.,0.04,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.089,0.,0.004,0.057,0.,0.057,0.,0.,0.
10,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.087,0.004,0.,0.075,0.,0.075,0.,0.,0.
11,0.164,0.,0.164,0.,0.,0.,,,,,,,,,,0.165,0.,0.165,,,
12,0.19,0.,0.189,,,,0.,0.,0.,,,,,,,0.114,0.,0.114,,,
13,0.133,0.,0.133,,,,,,,,,,,,,0.136,0.,0.136,,,
14,0.178,0.,0.178,,,,,,,,,,,,,0.261,0.004,0.256,,,
15,0.217,0.,0.217,,,,,,,,,,,,,0.205,0.,0.205,,,
16,0.211,0.,0.211,,,,,,,,,,,,,0.242,0.,0.242,,,
17,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
18,0.32,0.,0.32,,,,0.001,0.,0.,,,,,,,0.32,0.,0.32,,,
19,0.341,0.,0.341,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.412,0.,0.412,,,
22,0.518,0.,0.517,,,,,,,,,,,,,0.549,0.,0.549,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.694,0.,0.694,,,
25,0.681,0.,0.681,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.816,0.,0.816,,,
28,0.894,0.,0.894,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.937,0.,0.937,,,
30,1.116,0.,1.116,,,,,,,,,,,,,1.175,0.003,1.169,,,
