param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.004,0.,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.092,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.092,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.094,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.104,0.,0.005,0.101,0.007,0.001,0.017,0.,0.017,0.,0.,0.
7,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.099,0.003,0.,0.108,0.,0.108,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.098,0.003,0.,0.095,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.092,0.004,0.,0.047,0.,0.047,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.092,0.004,0.,0.063,0.,0.063,0.,0.,0.
11,0.158,0.,0.158,0.,0.,0.,,,,,,,,,,0.155,0.,0.155,,,
12,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,0.092,0.,0.092,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.146,0.,0.146,,,,,,,,,,,,,0.22,0.,0.22,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.182,0.,0.182,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.257,0.,0.257,,,,0.,0.,0.,,,,,,,0.258,0.,0.258,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
22,0.438,0.,0.438,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
25,0.559,0.,0.559,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.647,0.,0.647,,,
28,0.75,0.,0.75,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.776,0.,0.776,,,
30,0.947,0.,0.947,,,,,,,,,,,,,0.949,0.,0.949,,,
32,,,,,,,,,,,,,,,,1.097,0.,1.096,,,
33,1.121,0.003,1.118,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.319,0.,1.319,,,
36,1.432,0.,1.431,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.103,0.,2.103,0.,0.,0.
43,2.307,0.,2.307,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.096,0.003,3.092,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.354,0.,3.354,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.425,0.007,4.416,,,
56,4.533,0.003,4.528,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.97,0.011,5.958,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.592,0.,6.592,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.052,0.016,8.035,,,
70,8.616,0.,8.615,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.089,0.,0.089,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.101,0.004,0.001,0.106,0.,0.005,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.003,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.098,0.004,0.001,0.096,0.004,0.001,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.003,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.07,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.003,0.002,0.096,0.003,0.002,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.062,0.003,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
404,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.007,0.133,,,,,,,,,,,,
420,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.136,0.,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.1,0.004,0.002,0.102,0.004,0.002,,,,,,
458,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.201,0.003,0.198,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.125,0.,0.125,0.241,0.,0.241,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.103,0.003,0.003,0.106,0.004,0.003,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
583,,,,,,,0.275,0.003,0.272,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.347,0.007,0.339,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.334,0.003,0.33,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
667,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.003,0.003,0.101,0.007,0.,,,,,,
685,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
703,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
721,,,,,,,0.453,0.003,0.449,,,,,,,,,,,,
739,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.549,0.,0.549,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
797,,,,,,,,,,0.104,0.003,0.004,0.104,0.004,0.004,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.695,0.,0.695,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015
865,,,,,,,0.626,0.011,0.614,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.646,0.016,0.63,,,,,,,,,,,,
883,,,,,,,0.651,0.003,0.647,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.738,0.,0.738,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.114,0.003,0.005,0.102,0.004,0.005,,,,,,
914,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.35,0.,0.35,0.838,0.,0.838,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.106,0.003,0.006,0.202,0.012,0.095,,,,,,
1053,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.06,0.,1.06,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.434,0.003,0.43,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.106,0.004,0.006,0.103,0.004,0.006,,,,0.03,0.,0.03
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.273,0.019,1.253,,,,,,,,,,,,
1171,,,,,,,1.163,0.003,1.16,,,,,,,,,,,,
1177,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
