param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.07,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.07,0.003,0.,0.006,0.,0.006,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.071,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07,0.003,0.,0.078,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.073,0.,0.003,0.082,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.073,0.,0.002,0.093,0.,0.093,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.072,0.,0.003,0.074,0.,0.003,0.028,0.,0.028,0.,0.,0.
9,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.071,0.003,0.,0.072,0.,0.003,0.036,0.,0.036,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.078,0.,0.002,0.054,0.,0.054,0.,0.,0.
11,0.128,0.,0.128,0.,0.,0.,,,,,,,,,,0.125,0.,0.124,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,0.081,0.,0.081,,,
13,0.088,0.,0.088,,,,,,,,,,,,,0.089,0.,0.089,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.178,0.,0.178,,,
15,0.15,0.,0.15,,,,,,,,,,,,,0.131,0.,0.131,,,
16,0.152,0.,0.152,,,,,,,,,,,,,0.145,0.,0.145,,,
17,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.218,0.,0.218,,,,0.,0.,0.,,,,,,,0.2,0.,0.2,,,
19,0.238,0.,0.238,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
22,0.359,0.,0.359,,,,,,,,,,,,,0.337,0.,0.337,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
25,0.451,0.,0.451,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.521,0.003,0.517,,,
28,0.611,0.,0.611,0.,0.,0.,0.001,0.,0.001,,,,,,,0.625,0.,0.625,,,
30,0.759,0.003,0.756,,,,,,,,,,,,,0.797,0.,0.797,,,
32,,,,,,,,,,,,,,,,0.916,0.003,0.912,,,
33,0.892,0.,0.892,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.053,0.,1.052,,,
36,1.177,0.,1.177,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.687,0.,1.687,0.,0.,0.
43,1.821,0.,1.82,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.604,0.003,2.6,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.673,0.,2.673,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,3.675,0.003,3.671,,,
56,3.597,0.,3.597,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.834,0.,4.834,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.289,0.,5.289,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.459,0.031,6.427,,,
70,6.873,0.003,6.869,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.091,0.004,0.,0.083,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.027,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.003,0.026,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.017,0.,0.017,0.033,0.,0.033,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
229,,,,,,,,,,0.083,0.,0.003,0.081,0.,0.004,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,0.001,0.,0.001
242,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
268,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
