param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.092,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.093,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.092,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.093,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.091,0.004,0.,0.108,0.,0.108,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.093,0.,0.004,0.032,0.,0.032,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.092,0.004,0.,0.045,0.,0.045,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.096,0.,0.003,0.095,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.164,0.,0.164,0.,0.,0.,,,,,,,,,,0.154,0.,0.154,,,
12,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,0.089,0.,0.089,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.109,0.,0.109,,,
14,0.146,0.,0.146,,,,,,,,,,,,,0.217,0.,0.216,,,
15,0.176,0.,0.176,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.183,0.,0.183,,,,,,,,,,,,,0.183,0.,0.183,,,
17,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.25,0.,0.25,,,,0.,0.,0.,,,,,,,0.255,0.,0.255,,,
19,0.297,0.,0.296,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.324,0.,0.324,,,
22,0.444,0.,0.444,,,,,,,,,,,,,0.426,0.003,0.422,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
25,0.572,0.,0.572,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.637,0.,0.637,,,
28,0.77,0.,0.77,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.761,0.,0.761,,,
30,0.948,0.,0.948,,,,,,,,,,,,,0.924,0.,0.924,,,
32,,,,,,,,,,,,,,,,1.076,0.,1.076,,,
33,1.138,0.,1.138,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.283,0.003,1.279,,,
36,1.439,0.,1.439,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.057,0.003,2.053,0.,0.,0.
43,2.334,0.,2.334,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.021,0.004,3.016,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.374,0.,3.374,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.278,0.003,4.274,,,
56,4.515,0.,4.514,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.809,0.012,5.796,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.58,0.,6.58,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.902,0.011,7.889,,,
70,8.52,0.,8.519,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.091,0.,0.091,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.,0.004,0.097,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.003,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.1,0.,0.005,0.1,0.003,0.002,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.141,0.,0.14,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.074,0.003,0.07,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
