param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.077,0.004,0.,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.075,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.081,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.078,0.,0.004,0.081,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.08,0.003,0.,0.02,0.,0.02,0.,0.,0.
7,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.086,0.,0.004,0.104,0.002,0.101,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.077,0.,0.003,0.077,0.003,0.,0.039,0.,0.039,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.082,0.004,0.,0.053,0.004,0.049,0.,0.,0.
10,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.078,0.,0.004,0.072,0.,0.072,0.,0.,0.
11,0.15,0.,0.15,0.,0.,0.,,,,,,,,,,0.163,0.,0.162,,,
12,0.162,0.,0.162,,,,0.,0.,0.,,,,,,,0.113,0.003,0.109,,,
13,0.121,0.,0.121,,,,,,,,,,,,,0.131,0.,0.131,,,
14,0.154,0.,0.154,,,,,,,,,,,,,0.229,0.,0.229,,,
15,0.192,0.,0.192,,,,,,,,,,,,,0.201,0.,0.201,,,
16,0.19,0.,0.19,,,,,,,,,,,,,0.216,0.,0.216,,,
17,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,0.28,0.,0.28,,,
19,0.314,0.,0.314,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
22,0.477,0.,0.477,,,,,,,,,,,,,0.484,0.,0.484,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.615,0.,0.615,,,
25,0.62,0.,0.62,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.733,0.003,0.73,,,
28,0.843,0.,0.843,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.934,0.003,0.93,,,
30,1.049,0.,1.048,,,,,,,,,,,,,1.132,0.003,1.128,,,
32,,,,,,,,,,,,,,,,1.31,0.,1.31,,,
33,1.204,0.,1.204,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.555,0.,1.555,,,
36,1.573,0.,1.573,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.425,0.,2.424,0.,0.,0.
43,2.559,0.,2.559,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.404,0.003,3.4,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.681,0.,3.68,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.932,0.012,4.919,,,
56,4.936,0.,4.935,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.634,0.011,6.621,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.266,0.,7.266,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.069,0.035,9.032,,,
70,9.382,0.,9.382,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.083,0.,0.083,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.081,0.004,0.,0.082,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,0.002,0.,0.002
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.003,0.037,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.004,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.082,0.,0.004,0.087,0.004,0.001,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.066,0.,0.066,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.096,0.003,0.092,,,,,,,,,,,,
341,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
343,,,,,,,,,,0.085,0.004,0.002,0.087,0.003,0.002,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
352,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.003,0.109,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
394,,,,,,,0.119,0.,0.119,,,,,,,,,,0.004,0.,0.004
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
404,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
420,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.007,0.164,,,,,,,,,,,,
430,,,,0.087,0.003,0.084,0.149,0.,0.149,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
439,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
441,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
446,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.083,0.003,0.002,0.084,0.003,0.002,,,,,,
458,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
