param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.081,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.08,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.084,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.081,0.,0.003,0.081,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.081,0.,0.003,0.019,0.,0.019,0.,0.,0.
7,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.083,0.,0.003,0.099,0.,0.099,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.085,0.003,0.001,0.038,0.,0.038,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.085,0.004,0.,0.053,0.,0.053,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.083,0.003,0.,0.07,0.,0.069,0.,0.,0.
11,0.158,0.,0.158,0.,0.,0.,,,,,,,,,,0.165,0.,0.165,,,
12,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.103,0.,0.103,,,
13,0.125,0.,0.125,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.157,0.,0.157,,,,,,,,,,,,,0.223,0.,0.223,,,
15,0.198,0.,0.197,,,,,,,,,,,,,0.192,0.,0.192,,,
16,0.198,0.,0.198,,,,,,,,,,,,,0.213,0.,0.213,,,
17,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
18,0.281,0.,0.28,,,,0.,0.,0.,,,,,,,0.287,0.,0.287,,,
19,0.326,0.,0.326,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.374,0.,0.374,,,
22,0.488,0.,0.488,,,,,,,,,,,,,0.486,0.,0.486,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
25,0.631,0.,0.63,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.749,0.003,0.745,,,
28,0.847,0.,0.847,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.882,0.,0.882,,,
30,1.048,0.,1.047,,,,,,,,,,,,,1.07,0.,1.069,,,
32,,,,,,,,,,,,,,,,1.221,0.,1.221,,,
33,1.244,0.,1.243,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.471,0.,1.471,,,
36,1.606,0.,1.604,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.354,0.004,2.348,0.,0.,0.
43,2.579,0.,2.579,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.431,0.011,3.418,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.754,0.,3.754,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.899,0.004,4.894,,,
56,5.01,0.,5.009,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.566,0.02,6.544,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.307,0.,7.304,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.819,0.011,8.805,,,
70,9.497,0.015,9.48,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.079,0.,0.079,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.,0.084,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
