param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.097,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.091,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.091,0.003,0.001,0.011,0.002,0.009,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.09,0.,0.004,0.022,0.,0.021,0.,0.,0.
7,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.088,0.,0.004,0.108,0.,0.108,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.091,0.004,0.,0.042,0.,0.042,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.082,0.004,0.,0.054,0.,0.054,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.087,0.,0.004,0.076,0.,0.076,0.,0.,0.
11,0.165,0.,0.165,0.,0.,0.,,,,,,,,,,0.178,0.,0.177,,,
12,0.202,0.001,0.201,,,,0.,0.,0.,,,,,,,0.11,0.,0.11,,,
13,0.136,0.,0.136,,,,,,,,,,,,,0.138,0.,0.137,,,
14,0.161,0.,0.161,,,,,,,,,,,,,0.246,0.004,0.242,,,
15,0.229,0.,0.228,,,,,,,,,,,,,0.203,0.,0.203,,,
16,0.207,0.,0.207,,,,,,,,,,,,,0.229,0.,0.229,,,
17,,,,,,,,,,,,,,,,0.265,0.,0.265,,,
18,0.3,0.,0.3,,,,0.,0.,0.,,,,,,,0.312,0.,0.312,,,
19,0.349,0.,0.349,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
22,0.521,0.,0.52,,,,,,,,,,,,,0.527,0.,0.527,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.641,0.,0.641,,,
25,0.659,0.,0.659,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.813,0.,0.813,,,
28,0.925,0.,0.925,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.971,0.,0.971,,,
30,1.193,0.003,1.187,,,,,,,,,,,,,1.174,0.004,1.17,,,
32,,,,,,,,,,,,,,,,1.378,0.008,1.37,,,
33,1.318,0.,1.318,,,,0.003,0.,0.003,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.613,0.,1.613,,,
36,1.689,0.,1.689,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.562,0.003,2.559,0.,0.,0.
43,2.774,0.,2.773,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.752,0.003,3.748,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,4.038,0.,4.037,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.327,0.012,5.314,,,
56,5.387,0.,5.387,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.127,0.016,7.111,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.921,0.011,7.909,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.573,0.032,9.54,,,
70,10.183,0.003,10.179,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.092,0.,0.092,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.093,0.004,0.001,0.088,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.021,0.,0.021,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.025,0.002,0.022,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.025,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
190,,,,0.031,0.,0.031,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
206,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.,0.005,0.095,0.004,0.,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,0.004,0.,0.004
242,,,,0.033,0.,0.032,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
250,,,,0.051,0.,0.05,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.072,0.,0.072,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
276,,,,0.058,0.,0.058,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
292,,,,,,,0.141,0.,0.14,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
300,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.088,0.,0.088,,,,,,,,,,,,
315,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.101,0.,0.101,,,,,,,,,,,,
341,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.005,0.,0.091,0.005,0.001,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
347,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
352,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.117,0.,0.117,,,,,,,,,,,,
367,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
378,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.003,0.123,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
388,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
394,,,,,,,0.127,0.,0.127,,,,,,,,,,0.004,0.,0.004
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
399,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
404,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
420,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
422,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
425,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.157,0.,0.157,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
446,,,,,,,0.167,0.004,0.162,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
