param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.074,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07,0.,0.003,0.07,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07,0.003,0.,0.071,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.074,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.071,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.071,0.003,0.,0.074,0.003,0.,0.09,0.,0.09,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.077,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.046,0.,0.045,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.074,0.004,0.,0.048,0.,0.048,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.071,0.003,0.,0.069,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.146,0.,0.146,0.,0.,0.,,,,,,,,,,0.147,0.,0.147,,,
12,0.167,0.,0.166,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.107,0.,0.107,,,,,,,,,,,,,0.117,0.,0.117,,,
14,0.143,0.,0.143,,,,,,,,,,,,,0.201,0.,0.201,,,
15,0.176,0.,0.176,,,,,,,,,,,,,0.157,0.,0.157,,,
16,0.167,0.,0.167,,,,,,,,,,,,,0.192,0.,0.192,,,
17,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
18,0.238,0.,0.238,,,,0.,0.,0.,,,,,,,0.251,0.,0.251,,,
19,0.277,0.,0.277,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.348,0.,0.348,,,
22,0.421,0.,0.421,,,,,,,,,,,,,0.437,0.,0.437,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.538,0.,0.538,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.659,0.,0.659,,,
28,0.726,0.,0.726,0.,0.,0.,0.001,0.,0.001,,,,,,,0.784,0.,0.784,,,
30,0.91,0.,0.91,,,,,,,,,,,,,0.934,0.,0.934,,,
32,,,,,,,,,,,,,,,,1.091,0.,1.091,,,
33,1.074,0.,1.074,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.301,0.,1.301,,,
36,1.396,0.,1.396,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
