param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.055,0.011,0.043,0.,0.,0.,0.,0.,0.,0.102,0.004,0.001,0.101,0.004,0.002,0.055,0.,0.054,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.099,0.004,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.1,0.,0.005,0.1,0.,0.005,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.099,0.004,0.001,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.1,0.003,0.002,0.099,0.003,0.002,0.02,0.,0.02,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.105,0.004,0.002,0.101,0.,0.005,0.044,0.,0.044,0.,0.,0.
8,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,0.099,0.003,0.001,0.046,0.,0.046,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.101,0.,0.005,0.101,0.003,0.001,0.05,0.,0.05,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.099,0.003,0.001,0.1,0.003,0.001,0.094,0.,0.094,0.,0.,0.
11,0.151,0.003,0.147,0.,0.,0.,,,,,,,,,,0.097,0.,0.096,,,
12,0.177,0.004,0.172,,,,0.,0.,0.,,,,,,,0.103,0.,0.103,,,
13,0.128,0.,0.128,,,,,,,,,,,,,0.274,0.,0.274,,,
14,0.31,0.,0.31,,,,,,,,,,,,,0.221,0.004,0.217,,,
15,0.233,0.,0.232,,,,,,,,,,,,,0.215,0.,0.215,,,
16,0.219,0.,0.219,,,,,,,,,,,,,0.23,0.,0.23,,,
17,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
18,0.445,0.,0.444,,,,0.,0.,0.,,,,,,,0.498,0.,0.497,,,
19,0.35,0.,0.35,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.423,0.003,0.419,,,
22,0.686,0.,0.686,,,,,,,,,,,,,0.661,0.,0.661,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.772,0.,0.772,,,
25,0.838,0.,0.837,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.851,0.,0.851,,,
28,0.971,0.,0.971,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.881,0.,0.881,,,
30,1.07,0.,1.069,,,,,,,,,,,,,1.083,0.,1.083,,,
32,,,,,,,,,,,,,,,,1.219,0.003,1.215,,,
33,1.277,0.,1.277,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.479,0.,1.479,,,
36,1.613,0.,1.613,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.37,0.,2.37,0.,0.,0.
43,2.593,0.003,2.589,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.473,0.003,3.469,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.75,0.,3.75,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.926,0.011,4.913,,,
56,5.102,0.,5.101,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.719,0.012,6.706,,,
62,,,,0.004,0.,0.003,,,,,,,,,,,,,,,
63,7.479,0.,7.478,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.878,0.012,8.863,,,
70,9.584,0.,9.582,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.027,0.,0.026,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.164,0.,0.006,0.167,0.004,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
127,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.157,0.,0.156,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.154,0.,0.154,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.071,0.,0.07,,,,,,,,,,,,
221,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
225,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.164,0.004,0.001,0.173,0.004,0.001,,,,,,
232,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
268,,,,0.039,0.,0.038,0.19,0.,0.19,,,,,,,,,,,,
273,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
276,,,,0.059,0.,0.059,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.003,0.068,,,,,,,,,,,,
292,,,,,,,0.13,0.004,0.126,,,,,,,,,,,,
293,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
294,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
305,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.161,0.006,0.,0.163,0.006,0.,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
353,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.086,0.,0.086,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
370,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
373,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
378,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
387,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
394,,,,,,,0.114,0.,0.114,,,,,,,,,,0.004,0.,0.004
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
404,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
405,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
413,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
420,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
422,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.155,0.,0.155,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
446,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.165,0.,0.006,0.164,0.003,0.003,,,,,,
458,,,,0.167,0.008,0.159,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
487,,,,,,,0.23,0.004,0.226,,,,,,,,,,,,
490,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
505,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
541,,,,,,,0.265,0.004,0.261,,,,,,,,,,,,
542,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,
550,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.142,0.,0.142,0.264,0.007,0.256,,,,,,,,,,,,
567,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
570,,,,,,,,,,0.163,0.,0.007,0.166,0.,0.007,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,
583,,,,,,,0.432,0.003,0.428,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
595,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
613,,,,,,,0.375,0.003,0.371,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
636,,,,0.178,0.,0.177,,,,,,,,,,,,,,,
644,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
649,,,,,,,0.373,0.007,0.365,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
662,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
667,,,,,,,0.397,0.007,0.389,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
679,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
684,,,,,,,,,,0.161,0.,0.007,0.177,0.003,0.005,,,,,,
685,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
704,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
