param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.075,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.083,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.079,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.081,0.,0.003,0.079,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.085,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.078,0.003,0.001,0.103,0.,0.103,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.075,0.,0.004,0.041,0.,0.041,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.08,0.003,0.,0.055,0.,0.055,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.078,0.,0.004,0.074,0.,0.074,0.,0.,0.
11,0.141,0.,0.141,0.,0.,0.,,,,,,,,,,0.13,0.,0.13,,,
12,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,0.097,0.,0.097,,,
13,0.101,0.,0.101,,,,,,,,,,,,,0.106,0.,0.105,,,
14,0.138,0.001,0.137,,,,,,,,,,,,,0.209,0.,0.209,,,
15,0.186,0.,0.186,,,,,,,,,,,,,0.154,0.,0.154,,,
16,0.175,0.,0.174,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.252,0.,0.252,,,,0.,0.,0.,,,,,,,0.269,0.,0.269,,,
19,0.297,0.,0.297,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.308,0.,0.308,,,
22,0.456,0.003,0.451,,,,,,,,,,,,,0.449,0.,0.449,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.521,,,
25,0.551,0.,0.551,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.626,0.,0.626,,,
28,0.752,0.,0.751,0.,0.,0.,0.001,0.,0.001,,,,,,,0.741,0.003,0.738,,,
30,0.904,0.,0.904,,,,,,,,,,,,,0.915,0.,0.915,,,
32,,,,,,,,,,,,,,,,1.039,0.003,1.035,,,
33,1.087,0.,1.086,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.285,0.003,1.281,,,
36,1.319,0.,1.318,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.972,0.,1.972,0.,0.,0.
43,2.199,0.003,2.195,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.875,0.003,2.87,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.258,0.,3.257,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.107,0.011,4.094,,,
56,4.234,0.,4.233,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.544,0.016,5.527,,,
