param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.084,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.097,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.084,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.085,0.,0.004,0.019,0.,0.019,0.,0.,0.
7,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.081,0.,0.004,0.104,0.,0.104,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.082,0.,0.003,0.039,0.,0.039,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.09,0.,0.004,0.058,0.,0.058,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.091,0.003,0.003,0.088,0.004,0.,0.075,0.,0.075,0.,0.,0.
11,0.159,0.,0.159,0.,0.,0.,,,,,,,,,,0.18,0.,0.18,,,
12,0.177,0.,0.176,,,,0.,0.,0.,,,,,,,0.104,0.,0.104,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.132,0.,0.132,,,
14,0.16,0.,0.16,,,,,,,,,,,,,0.239,0.,0.239,,,
15,0.194,0.,0.194,,,,,,,,,,,,,0.198,0.,0.198,,,
16,0.2,0.,0.2,,,,,,,,,,,,,0.213,0.,0.213,,,
17,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
18,0.303,0.,0.302,,,,0.001,0.,0.001,,,,,,,0.308,0.,0.308,,,
19,0.32,0.,0.32,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.377,0.,0.377,,,
22,0.493,0.,0.493,,,,,,,,,,,,,0.518,0.,0.518,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.62,0.,0.62,,,
25,0.658,0.,0.658,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.807,0.,0.807,,,
