param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.004,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.071,0.,0.003,0.069,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.071,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.071,0.,0.004,0.074,0.,0.004,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.073,0.,0.003,0.071,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.066,0.003,0.,0.08,0.,0.003,0.089,0.,0.089,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.066,0.003,0.,0.035,0.,0.035,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.071,0.,0.003,0.048,0.003,0.045,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.072,0.,0.003,0.071,0.,0.003,0.057,0.,0.057,0.,0.,0.
11,0.13,0.,0.129,0.,0.,0.,,,,,,,,,,0.142,0.,0.142,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,0.087,0.,0.087,,,
13,0.101,0.003,0.097,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.153,0.,0.153,,,,,,,,,,,,,0.198,0.,0.197,,,
15,0.173,0.,0.173,,,,,,,,,,,,,0.159,0.,0.159,,,
16,0.161,0.,0.161,,,,,,,,,,,,,0.192,0.,0.192,,,
17,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
18,0.246,0.,0.246,,,,0.,0.,0.,,,,,,,0.276,0.,0.276,,,
19,0.283,0.,0.283,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.322,0.,0.322,,,
22,0.416,0.,0.416,,,,,,,,,,,,,0.423,0.,0.423,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.533,0.,0.533,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.636,0.,0.636,,,
28,0.719,0.,0.719,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.78,0.,0.779,,,
30,0.916,0.,0.916,,,,,,,,,,,,,0.957,0.,0.957,,,
32,,,,,,,,,,,,,,,,1.079,0.,1.079,,,
33,1.092,0.,1.092,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.286,0.003,1.282,,,
36,1.365,0.003,1.361,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.061,0.008,2.053,0.,0.,0.
43,2.229,0.,2.229,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.992,0.003,2.988,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.13,0.007,3.122,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.281,0.007,4.273,,,
56,4.29,0.,4.289,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.748,0.027,5.72,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.247,0.008,6.239,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.787,0.028,7.759,,,
70,8.192,0.004,8.185,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.07,0.,0.07,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.076,0.004,0.,0.069,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
