param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.088,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.085,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.088,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.09,0.004,0.,0.02,0.,0.019,0.,0.,0.
7,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.086,0.004,0.,0.102,0.,0.102,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.085,0.003,0.,0.04,0.,0.04,0.,0.,0.
9,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.085,0.004,0.,0.058,0.,0.058,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.003,0.002,0.073,0.,0.073,0.,0.,0.
11,0.181,0.,0.18,0.,0.,0.,,,,,,,,,,0.161,0.,0.161,,,
12,0.182,0.,0.181,,,,0.,0.,0.,,,,,,,0.119,0.,0.119,,,
13,0.156,0.,0.156,,,,,,,,,,,,,0.147,0.,0.147,,,
14,0.176,0.,0.176,,,,,,,,,,,,,0.239,0.,0.239,,,
15,0.196,0.,0.196,,,,,,,,,,,,,0.2,0.,0.2,,,
16,0.209,0.,0.209,,,,,,,,,,,,,0.222,0.,0.222,,,
17,,,,,,,,,,,,,,,,0.27,0.003,0.266,,,
18,0.288,0.,0.288,,,,0.,0.,0.,,,,,,,0.304,0.,0.304,,,
19,0.344,0.,0.344,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.403,0.003,0.399,,,
22,0.505,0.,0.505,,,,,,,,,,,,,0.5,0.,0.499,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.629,0.,0.629,,,
25,0.649,0.,0.649,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.775,0.003,0.771,,,
28,0.897,0.006,0.891,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.91,0.,0.91,,,
30,1.144,0.,1.144,,,,,,,,,,,,,1.109,0.,1.109,,,
32,,,,,,,,,,,,,,,,1.312,0.,1.311,,,
33,1.3,0.,1.3,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.56,0.003,1.556,,,
36,1.685,0.,1.685,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.49,0.007,2.482,0.,0.,0.
43,2.765,0.,2.764,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.61,0.012,3.597,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.99,0.,3.99,,,,,,,,,,,,,,,,,,
