param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.082,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.083,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.086,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.082,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.092,0.,0.003,0.091,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.091,0.,0.003,0.101,0.,0.101,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.083,0.003,0.,0.03,0.,0.03,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.085,0.003,0.,0.042,0.,0.042,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.09,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.155,0.,0.155,0.,0.,0.,,,,,,,,,,0.141,0.,0.141,,,
12,0.151,0.,0.151,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.099,0.,0.099,,,
14,0.142,0.,0.142,,,,,,,,,,,,,0.195,0.,0.195,,,
15,0.154,0.,0.154,,,,,,,,,,,,,0.157,0.,0.157,,,
16,0.176,0.,0.176,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
18,0.217,0.,0.217,,,,0.,0.,0.,,,,,,,0.222,0.,0.222,,,
19,0.286,0.,0.286,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.316,0.,0.316,,,
22,0.428,0.,0.428,,,,,,,,,,,,,0.369,0.003,0.365,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
25,0.56,0.003,0.555,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.613,0.003,0.609,,,
28,0.735,0.,0.735,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.734,0.,0.734,,,
30,0.906,0.,0.906,,,,,,,,,,,,,0.899,0.,0.899,,,
32,,,,,,,,,,,,,,,,1.035,0.,1.035,,,
33,1.073,0.,1.072,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.255,0.003,1.251,,,
36,1.376,0.,1.376,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.978,0.007,1.97,0.,0.,0.
43,2.241,0.,2.241,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.912,0.008,2.904,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.269,0.,3.269,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.158,0.,4.158,,,
56,4.327,0.,4.327,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.656,0.015,5.64,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.326,0.,6.326,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.658,0.011,7.646,,,
70,8.211,0.,8.211,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.087,0.,0.087,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.004,0.,0.093,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.094,0.,0.004,0.098,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.042,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
