param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.08,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.095,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.084,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.086,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.093,0.003,0.002,0.097,0.,0.097,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.093,0.,0.004,0.036,0.,0.036,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.091,0.004,0.,0.059,0.,0.059,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.096,0.004,0.,0.068,0.,0.068,0.,0.,0.
11,0.16,0.,0.16,0.,0.,0.,,,,,,,,,,0.16,0.,0.16,,,
12,0.175,0.,0.174,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
13,0.124,0.004,0.12,,,,,,,,,,,,,0.135,0.,0.134,,,
14,0.163,0.,0.163,,,,,,,,,,,,,0.236,0.001,0.234,,,
15,0.187,0.,0.187,,,,,,,,,,,,,0.193,0.,0.193,,,
16,0.203,0.,0.203,,,,,,,,,,,,,0.224,0.,0.224,,,
17,,,,,,,,,,,,,,,,0.248,0.,0.248,,,
18,0.271,0.,0.271,,,,0.,0.,0.,,,,,,,0.288,0.,0.287,,,
19,0.332,0.,0.332,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
22,0.499,0.,0.499,,,,,,,,,,,,,0.479,0.,0.479,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.615,0.,0.614,,,
25,0.656,0.,0.656,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.753,0.,0.753,,,
28,0.861,0.,0.861,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.91,0.,0.91,,,
30,1.071,0.,1.071,,,,,,,,,,,,,1.081,0.003,1.077,,,
32,,,,,,,,,,,,,,,,1.26,0.,1.26,,,
33,1.279,0.003,1.275,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.517,0.,1.517,,,
36,1.646,0.,1.645,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.393,0.003,2.389,0.,0.,0.
43,2.641,0.,2.641,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.572,0.003,3.567,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.825,0.,3.824,,,,,,,,,,,,,,,,,,
53,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.086,0.003,5.082,,,
56,5.216,0.,5.216,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.941,0.016,6.921,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.469,0.,7.469,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.24,0.016,9.223,,,
70,9.658,0.,9.657,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
80,,,,,,,0.085,0.,0.085,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.,0.005,0.088,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.021,0.,0.021,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.029,0.,0.029,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.003,0.001,0.096,0.004,0.001,,,,,,
232,,,,,,,0.05,0.,0.049,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.057,0.,0.057,,,,,,,,,,0.001,0.,0.001
242,,,,0.033,0.,0.033,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
284,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.141,0.,0.14,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
302,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.093,0.004,0.089,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.,0.005,0.093,0.,0.006,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.101,0.,0.101,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.003,0.113,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
394,,,,,,,0.123,0.003,0.119,,,,,,,,,,0.004,0.,0.004
396,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
404,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.153,0.007,0.145,,,,,,,,,,,,
420,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
