param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.001,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.099,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.096,0.003,0.001,0.095,0.004,0.,0.008,0.,0.008,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.098,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.101,0.,0.004,0.091,0.003,0.001,0.022,0.,0.022,0.,0.,0.
7,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.101,0.004,0.,0.116,0.,0.116,0.,0.,0.
8,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.091,0.004,0.,0.042,0.,0.042,0.,0.,0.
9,0.061,0.,0.06,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.092,0.004,0.,0.056,0.,0.056,0.,0.,0.
10,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.096,0.003,0.002,0.099,0.,0.004,0.083,0.,0.083,0.,0.,0.
11,0.172,0.,0.172,0.,0.,0.,,,,,,,,,,0.179,0.,0.179,,,
12,0.19,0.,0.19,,,,0.,0.,0.,,,,,,,0.113,0.,0.113,,,
13,0.14,0.,0.14,,,,,,,,,,,,,0.136,0.,0.136,,,
14,0.18,0.,0.18,,,,,,,,,,,,,0.253,0.,0.253,,,
15,0.22,0.,0.22,,,,,,,,,,,,,0.217,0.,0.217,,,
16,0.221,0.,0.221,,,,,,,,,,,,,0.258,0.,0.258,,,
17,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
18,0.306,0.,0.306,,,,0.001,0.,0.001,,,,,,,0.337,0.001,0.335,,,
19,0.378,0.,0.378,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.433,0.,0.433,,,
22,0.544,0.,0.544,,,,,,,,,,,,,0.546,0.003,0.542,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.694,0.,0.694,,,
25,0.711,0.,0.71,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.815,0.,0.815,,,
28,0.95,0.,0.949,0.014,0.001,0.012,0.001,0.,0.001,,,,,,,0.993,0.,0.993,,,
30,1.191,0.,1.191,,,,,,,,,,,,,1.21,0.,1.209,,,
32,,,,,,,,,,,,,,,,1.406,0.,1.406,,,
33,1.392,0.,1.392,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.661,0.003,1.657,,,
36,1.77,0.,1.767,0.001,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.676,0.004,2.672,0.,0.,0.
43,2.891,0.003,2.887,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.864,0.,3.864,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,4.181,0.,4.181,,,,,,,,,,,,,,,,,,
