param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.089,0.001,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.089,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.084,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.084,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.082,0.003,0.,0.099,0.,0.099,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.082,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.084,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.084,0.003,0.,0.058,0.,0.058,0.,0.,0.
11,0.157,0.,0.157,0.,0.,0.,,,,,,,,,,0.149,0.,0.149,,,
12,0.157,0.,0.157,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.112,0.003,0.108,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.142,0.,0.141,,,,,,,,,,,,,0.21,0.,0.21,,,
15,0.168,0.,0.168,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.179,0.,0.179,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.247,0.,0.247,,,,0.,0.,0.,,,,,,,0.253,0.,0.253,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.323,0.,0.323,,,
22,0.433,0.,0.433,,,,,,,,,,,,,0.41,0.,0.41,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.506,0.,0.506,,,
25,0.561,0.,0.561,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.63,0.,0.63,,,
28,0.741,0.,0.741,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.744,0.,0.744,,,
30,0.921,0.,0.921,,,,,,,,,,,,,0.925,0.003,0.921,,,
32,,,,,,,,,,,,,,,,1.059,0.,1.059,,,
33,1.094,0.,1.094,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.257,0.008,1.248,,,
36,1.407,0.,1.407,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.014,0.,2.014,0.,0.,0.
43,2.259,0.003,2.255,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.96,0.003,2.956,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
