param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.081,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.074,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.076,0.004,0.,0.077,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.073,0.004,0.,0.073,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.079,0.,0.004,0.018,0.,0.018,0.,0.,0.
7,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.074,0.003,0.,0.093,0.,0.093,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.072,0.,0.003,0.076,0.004,0.,0.035,0.,0.035,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.086,0.004,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.065,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.079,0.004,0.,0.063,0.,0.063,0.,0.,0.
11,0.144,0.,0.144,0.,0.,0.,,,,,,,,,,0.151,0.,0.151,,,
12,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,0.098,0.,0.098,,,
13,0.117,0.004,0.112,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.154,0.,0.154,,,,,,,,,,,,,0.224,0.,0.224,,,
15,0.2,0.004,0.196,,,,,,,,,,,,,0.18,0.,0.179,,,
16,0.185,0.,0.185,,,,,,,,,,,,,0.209,0.,0.209,,,
17,,,,,,,,,,,,,,,,0.235,0.,0.235,,,
18,0.284,0.,0.284,,,,0.,0.,0.,,,,,,,0.296,0.,0.295,,,
19,0.296,0.,0.296,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.362,0.,0.362,,,
22,0.429,0.,0.429,,,,,,,,,,,,,0.494,0.,0.494,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.571,0.,0.571,,,
25,0.574,0.,0.574,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.704,0.,0.704,,,
28,0.784,0.,0.784,0.001,0.001,0.,0.001,0.,0.001,,,,,,,0.878,0.,0.878,,,
30,0.958,0.,0.958,,,,,,,,,,,,,1.031,0.,1.031,,,
32,,,,,,,,,,,,,,,,1.162,0.,1.162,,,
33,1.144,0.,1.144,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.424,0.,1.423,,,
36,1.549,0.,1.547,0.001,0.001,0.,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.261,0.,2.26,0.,0.,0.
43,2.422,0.,2.421,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.262,0.005,3.255,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.637,0.,3.636,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.661,0.016,4.644,,,
56,4.807,0.,4.807,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.52,0.007,6.509,,,
62,,,,0.003,0.,0.002,,,,,,,,,,,,,,,
63,7.025,0.003,7.021,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.401,0.016,8.381,,,
70,9.091,0.004,9.085,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.075,0.,0.075,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.077,0.004,0.,0.072,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.002,0.024,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.035,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
206,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
208,,,,0.024,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.031,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.028,0.003,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.082,0.005,0.,0.083,0.005,0.,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.046,,,,,,,,,,,,
250,,,,0.033,0.002,0.031,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.059,0.003,0.055,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.086,0.004,0.082,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.078,0.004,0.,0.078,0.,0.004,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.083,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.089,0.003,0.086,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
404,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.,0.138,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
420,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.157,0.012,0.145,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.137,0.,0.137,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
