param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.104,0.005,0.,0.104,0.005,0.,0.052,0.016,0.036,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.106,0.004,0.001,0.101,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.105,0.003,0.002,0.107,0.004,0.001,0.007,0.,0.007,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.108,0.,0.005,0.103,0.,0.005,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.104,0.004,0.001,0.021,0.,0.021,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.104,0.003,0.002,0.103,0.003,0.001,0.043,0.,0.043,0.,0.,0.
8,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.103,0.004,0.001,0.104,0.004,0.001,0.038,0.,0.038,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.103,0.003,0.002,0.052,0.,0.052,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.102,0.003,0.002,0.094,0.,0.094,0.,0.,0.
11,0.151,0.003,0.147,0.,0.,0.,,,,,,,,,,0.146,0.,0.146,,,
12,0.169,0.004,0.165,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.282,0.,0.282,,,
14,0.312,0.,0.312,,,,,,,,,,,,,0.223,0.,0.223,,,
15,0.217,0.,0.217,,,,,,,,,,,,,0.209,0.003,0.205,,,
16,0.22,0.,0.22,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
