param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.002,0.07,0.001,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.073,0.002,0.,0.068,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.067,0.,0.003,0.064,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.065,0.,0.002,0.066,0.002,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.065,0.003,0.,0.069,0.,0.002,0.013,0.,0.013,0.,0.,0.
7,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.067,0.,0.002,0.065,0.,0.002,0.086,0.,0.086,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.066,0.,0.002,0.065,0.003,0.,0.025,0.,0.025,0.,0.,0.
9,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.067,0.,0.002,0.066,0.002,0.,0.036,0.,0.036,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.072,0.,0.002,0.071,0.003,0.,0.047,0.,0.047,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,0.121,0.,0.121,,,
12,0.14,0.,0.14,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.087,0.,0.087,,,,,,,,,,,,,0.084,0.,0.084,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.174,0.,0.174,,,
15,0.139,0.,0.139,,,,,,,,,,,,,0.125,0.,0.125,,,
16,0.141,0.,0.141,,,,,,,,,,,,,0.143,0.,0.143,,,
17,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
