param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.094,0.003,0.,0.002,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.103,0.004,0.003,0.093,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.089,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.091,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.095,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.1,0.,0.003,0.096,0.004,0.,0.109,0.,0.109,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.093,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.1,0.,0.003,0.091,0.,0.003,0.047,0.,0.047,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.095,0.,0.004,0.063,0.,0.063,0.,0.,0.
11,0.16,0.,0.16,0.,0.,0.,,,,,,,,,,0.161,0.,0.161,,,
