param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.074,0.,0.002,0.081,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.077,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.075,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.076,0.,0.003,0.084,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.08,0.003,0.,0.094,0.,0.094,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.077,0.003,0.,0.026,0.,0.026,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.073,0.003,0.,0.04,0.,0.04,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.077,0.,0.003,0.08,0.003,0.,0.049,0.,0.049,0.,0.,0.
11,0.148,0.,0.148,0.,0.,0.,,,,,,,,,,0.13,0.,0.129,,,
12,0.151,0.,0.151,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.109,0.003,0.106,,,,,,,,,,,,,0.098,0.,0.098,,,
14,0.141,0.,0.14,,,,,,,,,,,,,0.202,0.,0.202,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.141,0.,0.141,,,
16,0.169,0.,0.169,,,,,,,,,,,,,0.151,0.,0.151,,,
17,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
18,0.216,0.,0.216,,,,0.,0.,0.,,,,,,,0.229,0.,0.229,,,
19,0.278,0.,0.278,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.271,0.,0.271,,,
22,0.412,0.,0.412,,,,,,,,,,,,,0.419,0.011,0.407,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.452,0.003,0.448,,,
25,0.53,0.,0.53,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.554,0.,0.554,,,
28,0.718,0.,0.718,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.634,0.,0.634,,,
30,0.894,0.,0.893,,,,,,,,,,,,,0.781,0.,0.781,,,
32,,,,,,,,,,,,,,,,0.926,0.003,0.922,,,
33,1.057,0.,1.057,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.096,0.004,1.092,,,
36,1.373,0.,1.373,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.736,0.008,1.728,0.,0.,0.
43,2.227,0.,2.227,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.594,0.,2.594,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.203,0.,3.203,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.599,0.007,3.591,,,
56,3.975,0.,3.975,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.967,0.015,4.95,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.688,0.,5.687,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.884,0.023,6.859,,,
70,7.316,0.,7.316,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.091,0.004,0.,0.079,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.,0.004,0.081,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
300,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.065,0.003,0.061,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
