param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.09,0.004,0.001,0.089,0.,0.004,0.053,0.004,0.048,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.089,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.089,0.001,0.003,0.088,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.089,0.,0.004,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.017,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.089,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.09,0.003,0.001,0.038,0.,0.038,0.,0.,0.
8,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.09,0.003,0.001,0.032,0.,0.032,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.091,0.004,0.,0.042,0.,0.042,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.089,0.003,0.001,0.079,0.,0.079,0.,0.,0.
11,0.141,0.004,0.137,0.,0.,0.,,,,,,,,,,0.134,0.,0.134,,,
12,0.154,0.016,0.137,,,,0.,0.,0.,,,,,,,0.085,0.,0.085,,,
13,0.112,0.,0.112,,,,,,,,,,,,,0.247,0.,0.247,,,
14,0.288,0.,0.284,,,,,,,,,,,,,0.196,0.007,0.188,,,
15,0.188,0.,0.188,,,,,,,,,,,,,0.178,0.003,0.175,,,
16,0.195,0.,0.194,,,,,,,,,,,,,0.2,0.,0.2,,,
17,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
18,0.39,0.,0.39,,,,0.,0.,0.,,,,,,,0.413,0.,0.413,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
22,0.586,0.,0.586,,,,,,,,,,,,,0.587,0.,0.587,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.681,0.,0.681,,,
25,0.726,0.,0.725,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.718,0.,0.718,,,
28,0.86,0.,0.86,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.742,0.,0.741,,,
30,0.894,0.,0.894,,,,,,,,,,,,,0.914,0.003,0.91,,,
32,,,,,,,,,,,,,,,,1.035,0.,1.035,,,
33,1.069,0.,1.069,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.24,0.,1.239,,,
36,1.369,0.,1.369,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.988,0.,1.988,0.,0.,0.
43,2.215,0.,2.215,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.949,0.,2.949,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.251,0.,3.25,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.189,0.007,4.18,,,
56,4.359,0.,4.359,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.709,0.02,5.688,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.359,0.,6.358,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.763,0.003,7.756,,,
70,8.312,0.,8.311,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
116,,,,,,,,,,0.146,0.004,0.001,0.143,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.142,0.,0.142,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.06,0.,0.06,,,,,,,,,,,,
221,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
225,,,,0.045,0.003,0.042,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.143,0.,0.005,0.143,0.004,0.001,,,,,,
232,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.176,0.,0.176,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.052,0.003,0.049,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.127,0.015,0.111,,,,,,,,,,,,
293,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
302,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
305,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.144,0.,0.005,0.144,0.003,0.002,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
