param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.098,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.092,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.099,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.099,0.,0.004,0.097,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.094,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.101,0.004,0.001,0.112,0.,0.112,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.106,0.003,0.,0.101,0.,0.004,0.039,0.,0.039,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.106,0.003,0.,0.049,0.,0.049,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.099,0.003,0.,0.099,0.004,0.,0.067,0.,0.067,0.,0.,0.
11,0.171,0.,0.171,0.,0.,0.,,,,,,,,,,0.159,0.,0.159,,,
12,0.18,0.,0.18,,,,0.,0.,0.,,,,,,,0.095,0.003,0.091,,,
13,0.121,0.,0.121,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.155,0.,0.155,,,,,,,,,,,,,0.225,0.,0.225,,,
15,0.189,0.,0.189,,,,,,,,,,,,,0.171,0.,0.171,,,
16,0.197,0.,0.197,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,0.222,0.003,0.219,,,
18,0.266,0.,0.266,,,,0.,0.,0.,,,,,,,0.266,0.,0.266,,,
19,0.321,0.,0.321,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
22,0.47,0.,0.469,,,,,,,,,,,,,0.448,0.,0.448,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.543,0.,0.543,,,
25,0.611,0.,0.611,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.67,0.,0.67,,,
28,0.816,0.,0.816,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.805,0.007,0.797,,,
30,1.029,0.,1.029,,,,,,,,,,,,,0.983,0.,0.983,,,
32,,,,,,,,,,,,,,,,1.126,0.,1.126,,,
33,1.219,0.,1.219,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.356,0.,1.356,,,
36,1.607,0.,1.607,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.168,0.007,2.16,0.,0.,0.
43,2.672,0.,2.672,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.179,0.,3.179,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,5.015,0.003,5.011,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.548,0.003,4.544,,,
56,6.763,0.,6.763,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.15,0.,6.149,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,9.893,0.,9.892,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.311,0.011,8.298,,,
70,12.87,0.003,12.865,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.091,0.,0.091,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.108,0.004,0.,0.101,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
