param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.005,0.,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.091,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.089,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.089,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.093,0.,0.004,0.018,0.,0.017,0.,0.,0.
7,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.089,0.003,0.,0.106,0.,0.106,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.089,0.,0.003,0.037,0.,0.037,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.093,0.,0.003,0.047,0.,0.047,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.092,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.161,0.,0.161,0.,0.,0.,,,,,,,,,,0.157,0.,0.157,,,
12,0.183,0.,0.183,,,,0.,0.,0.,,,,,,,0.094,0.,0.094,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.146,0.,0.146,,,,,,,,,,,,,0.224,0.,0.224,,,
15,0.185,0.,0.185,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.185,0.,0.185,,,
17,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
18,0.259,0.,0.259,,,,0.,0.,0.,,,,,,,0.26,0.,0.26,,,
19,0.301,0.,0.301,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
22,0.445,0.,0.445,,,,,,,,,,,,,0.442,0.,0.442,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.529,0.,0.529,,,
25,0.579,0.,0.579,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.64,0.,0.64,,,
28,0.766,0.,0.766,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.795,0.,0.795,,,
30,0.956,0.,0.956,,,,,,,,,,,,,0.954,0.,0.954,,,
32,,,,,,,,,,,,,,,,1.072,0.003,1.068,,,
33,1.145,0.,1.145,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.295,0.,1.295,,,
36,1.441,0.,1.44,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.101,0.004,2.096,0.,0.,0.
43,2.345,0.,2.344,,,,,,,,,,,,,,,,,,
