param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.09,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.086,0.003,0.,0.003,0.003,0.,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.085,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.089,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.085,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.088,0.003,0.,0.1,0.,0.1,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.083,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.087,0.003,0.,0.041,0.,0.041,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.089,0.,0.004,0.057,0.,0.057,0.,0.,0.
11,0.145,0.,0.145,0.,0.,0.,,,,,,,,,,0.145,0.,0.145,,,
12,0.17,0.,0.169,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.097,0.,0.097,,,,,,,,,,,,,0.101,0.,0.101,,,
14,0.136,0.,0.136,,,,,,,,,,,,,0.195,0.,0.194,,,
15,0.178,0.001,0.177,,,,,,,,,,,,,0.16,0.,0.16,,,
16,0.165,0.,0.165,,,,,,,,,,,,,0.172,0.,0.172,,,
17,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
18,0.234,0.,0.234,,,,0.,0.,0.,,,,,,,0.234,0.,0.234,,,
19,0.265,0.,0.264,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.383,0.,0.383,,,,,,,,,,,,,0.403,0.,0.402,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.488,0.,0.488,,,
25,0.513,0.,0.512,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.599,0.002,0.597,,,
28,0.682,0.,0.682,0.,0.,0.,0.001,0.,0.001,,,,,,,0.712,0.,0.712,,,
30,0.831,0.007,0.823,,,,,,,,,,,,,0.875,0.,0.874,,,
32,,,,,,,,,,,,,,,,1.009,0.,1.008,,,
33,1.004,0.,1.004,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.195,0.003,1.191,,,
36,1.301,0.,1.3,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.952,0.004,1.947,0.,0.,0.
43,2.057,0.,2.057,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.922,0.,2.92,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.029,0.,3.028,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.095,0.007,4.086,,,
56,3.968,0.,3.968,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.432,0.012,5.419,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.853,0.,5.852,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.27,0.02,7.249,,,
70,7.616,0.003,7.611,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.083,0.,0.083,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.003,0.008,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.,0.004,0.083,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.015,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.016,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
