param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.093,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.093,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.094,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.093,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.095,0.003,0.001,0.017,0.,0.017,0.,0.,0.
7,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.095,0.003,0.001,0.108,0.,0.108,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.091,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.097,0.,0.004,0.047,0.,0.047,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.094,0.004,0.,0.064,0.,0.064,0.,0.,0.
11,0.171,0.,0.171,0.,0.,0.,,,,,,,,,,0.16,0.,0.16,,,
12,0.179,0.,0.179,,,,0.,0.,0.,,,,,,,0.094,0.,0.094,,,
13,0.126,0.,0.125,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.156,0.,0.156,,,,,,,,,,,,,0.237,0.,0.237,,,
15,0.186,0.,0.185,,,,,,,,,,,,,0.17,0.,0.17,,,
16,0.193,0.,0.193,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
18,0.261,0.,0.261,,,,0.,0.,0.,,,,,,,0.284,0.,0.284,,,
19,0.32,0.,0.32,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
22,0.471,0.,0.471,,,,,,,,,,,,,0.471,0.,0.471,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.541,0.,0.541,,,
25,0.613,0.,0.613,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.666,0.003,0.662,,,
28,0.804,0.,0.804,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.796,0.,0.796,,,
