param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.041,0.012,0.029,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.086,0.004,0.,0.041,0.,0.041,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.085,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.003,0.002,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.086,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.086,0.002,0.002,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.087,0.004,0.,0.015,0.,0.015,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.088,0.004,0.,0.035,0.,0.035,0.,0.,0.
8,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.087,0.003,0.,0.029,0.,0.029,0.,0.,0.
9,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.088,0.004,0.,0.039,0.,0.039,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.086,0.003,0.001,0.073,0.,0.073,0.,0.,0.
11,0.12,0.,0.12,0.,0.,0.,,,,,,,,,,0.076,0.,0.076,,,
12,0.132,0.007,0.125,,,,0.,0.,0.,,,,,,,0.079,0.,0.079,,,
13,0.097,0.,0.096,,,,,,,,,,,,,0.215,0.,0.215,,,
14,0.243,0.,0.243,,,,,,,,,,,,,0.172,0.,0.172,,,
15,0.191,0.,0.191,,,,,,,,,,,,,0.161,0.,0.161,,,
