param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.096,0.004,0.001,0.103,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.114,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.095,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.103,0.003,0.,0.092,0.003,0.,0.012,0.,0.012,0.,0.,0.
6,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.101,0.004,0.,0.021,0.,0.021,0.,0.,0.
7,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.09,0.004,0.001,0.111,0.,0.111,0.,0.,0.
8,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.09,0.,0.004,0.043,0.,0.043,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.092,0.004,0.,0.058,0.,0.058,0.,0.,0.
10,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.099,0.003,0.001,0.077,0.,0.077,0.,0.,0.
11,0.174,0.002,0.172,0.,0.,0.,,,,,,,,,,0.172,0.,0.171,,,
12,0.201,0.,0.201,,,,0.,0.,0.,,,,,,,0.106,0.,0.106,,,
13,0.127,0.,0.127,,,,,,,,,,,,,0.133,0.,0.132,,,
14,0.16,0.,0.16,,,,,,,,,,,,,0.24,0.,0.239,,,
15,0.213,0.,0.213,,,,,,,,,,,,,0.201,0.,0.201,,,
16,0.204,0.,0.204,,,,,,,,,,,,,0.229,0.,0.229,,,
17,,,,,,,,,,,,,,,,0.261,0.003,0.258,,,
18,0.293,0.,0.293,,,,0.,0.,0.,,,,,,,0.315,0.,0.315,,,
19,0.34,0.,0.34,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.418,0.,0.417,,,
22,0.525,0.,0.524,,,,,,,,,,,,,0.519,0.,0.518,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.627,0.,0.627,,,
25,0.655,0.,0.655,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.762,0.,0.762,,,
28,0.867,0.,0.867,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.926,0.002,0.923,,,
30,1.099,0.,1.099,,,,,,,,,,,,,1.13,0.004,1.125,,,
32,,,,,,,,,,,,,,,,1.285,0.,1.284,,,
33,1.309,0.,1.309,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.572,0.,1.571,,,
36,1.625,0.,1.625,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.51,0.,2.51,0.,0.,0.
43,2.68,0.,2.68,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.674,0.003,3.67,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,3.932,0.,3.931,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.279,0.016,5.262,,,
56,5.212,0.,5.212,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.136,0.012,7.124,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.719,0.003,7.715,,,,,,,,,,,,,,,,,,
