param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.099,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.094,0.,0.003,0.095,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.092,0.,0.003,0.09,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.097,0.,0.004,0.017,0.,0.017,0.,0.,0.
7,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.004,0.,0.107,0.,0.107,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.095,0.001,0.002,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.094,0.,0.004,0.046,0.003,0.042,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.091,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.162,0.,0.162,0.,0.,0.,,,,,,,,,,0.154,0.,0.154,,,
12,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.146,0.,0.146,,,,,,,,,,,,,0.219,0.,0.218,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.164,0.,0.164,,,
16,0.182,0.,0.182,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,0.257,0.,0.257,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
22,0.441,0.,0.441,,,,,,,,,,,,,0.432,0.,0.432,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
25,0.571,0.,0.571,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.641,0.,0.641,,,
28,0.765,0.,0.765,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.769,0.,0.769,,,
30,0.945,0.,0.945,,,,,,,,,,,,,0.939,0.,0.939,,,
32,,,,,,,,,,,,,,,,1.084,0.,1.084,,,
33,1.127,0.,1.127,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.302,0.,1.302,,,
36,1.442,0.,1.442,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.075,0.,2.075,0.,0.,0.
43,2.319,0.,2.319,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.064,0.011,3.051,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.358,0.003,3.354,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.351,0.007,4.343,,,
56,4.531,0.,4.531,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.889,0.011,5.877,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.592,0.003,6.588,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.935,0.007,7.927,,,
70,8.569,0.003,8.563,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.104,0.,0.005,0.119,0.005,0.008,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.11,0.004,0.001,0.105,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
