param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.071,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.081,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.071,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.074,0.,0.003,0.007,0.,0.007,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.076,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.078,0.003,0.,0.088,0.,0.088,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.07,0.003,0.,0.072,0.003,0.,0.026,0.,0.026,0.,0.,0.
9,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.071,0.,0.002,0.036,0.003,0.032,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.074,0.,0.003,0.074,0.003,0.,0.048,0.,0.048,0.,0.,0.
11,0.149,0.,0.149,0.,0.,0.,,,,,,,,,,0.144,0.,0.143,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,0.087,0.003,0.083,,,
13,0.108,0.,0.108,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.139,0.,0.139,,,,,,,,,,,,,0.18,0.,0.18,,,
15,0.148,0.,0.148,,,,,,,,,,,,,0.154,0.,0.154,,,
16,0.167,0.,0.167,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
18,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,0.214,0.,0.214,,,
19,0.273,0.,0.273,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.29,0.,0.29,,,
22,0.421,0.,0.421,,,,,,,,,,,,,0.359,0.,0.359,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.468,0.,0.468,,,
25,0.533,0.,0.533,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.593,0.,0.593,,,
28,0.729,0.,0.729,0.,0.,0.,0.001,0.,0.001,,,,,,,0.703,0.,0.703,,,
30,0.867,0.,0.867,,,,,,,,,,,,,0.86,0.004,0.856,,,
32,,,,,,,,,,,,,,,,1.022,0.,1.022,,,
33,1.017,0.,1.017,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.226,0.004,1.222,,,
36,1.35,0.,1.35,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.958,0.003,1.954,0.,0.,0.
43,2.236,0.,2.236,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.806,0.,2.806,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.194,0.003,3.19,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.12,0.004,4.116,,,
56,4.283,0.,4.283,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.579,0.015,5.563,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.11,0.003,6.104,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.701,0.015,7.684,,,
70,7.978,0.,7.977,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.101,0.004,0.,0.094,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.097,0.,0.004,0.095,0.003,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.03,0.003,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
293,,,,0.039,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.071,0.003,0.067,,,,,,,,,,,,
315,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.082,0.,0.082,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.003,0.001,0.094,0.003,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
352,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
378,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
379,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
420,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.161,0.003,0.158,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.131,0.,0.13,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
441,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
446,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.094,0.003,0.001,0.096,0.,0.005,,,,,,
458,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.155,0.004,0.151,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
490,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
499,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.208,0.003,0.204,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
541,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
542,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
550,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.116,0.,0.116,0.232,0.,0.232,,,,,,,,,,,,
567,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.003,0.002,0.097,0.004,0.001,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
