param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.087,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.09,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.09,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.091,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.091,0.004,0.,0.103,0.,0.103,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.092,0.004,0.,0.032,0.,0.032,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.092,0.,0.004,0.044,0.,0.044,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.09,0.,0.004,0.06,0.,0.06,0.,0.,0.
11,0.165,0.,0.165,0.,0.,0.,,,,,,,,,,0.157,0.,0.157,,,
12,0.165,0.,0.164,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.198,0.,0.198,,,
15,0.165,0.,0.164,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.184,0.,0.184,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
18,0.233,0.,0.233,,,,0.,0.,0.,,,,,,,0.232,0.,0.232,,,
19,0.297,0.,0.297,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
22,0.445,0.,0.445,,,,,,,,,,,,,0.395,0.,0.395,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.529,0.,0.527,,,
25,0.578,0.,0.578,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.648,0.,0.648,,,
28,0.772,0.,0.772,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.777,0.,0.777,,,
30,0.952,0.,0.952,,,,,,,,,,,,,0.95,0.,0.95,,,
32,,,,,,,,,,,,,,,,1.099,0.003,1.094,,,
33,1.135,0.,1.135,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.317,0.,1.317,,,
36,1.454,0.,1.454,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.104,0.,2.104,0.,0.,0.
43,2.343,0.,2.343,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.1,0.004,3.096,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.398,0.,3.398,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.434,0.007,4.425,,,
56,4.575,0.,4.575,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.983,0.004,5.979,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.651,0.004,6.647,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.055,0.012,8.043,,,
70,8.654,0.012,8.642,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.093,0.,0.093,,,,,,,,,,0.,0.,0.
