param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.058,0.011,0.047,0.,0.,0.,0.,0.,0.,0.107,0.004,0.002,0.104,0.003,0.002,0.057,0.012,0.045,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.104,0.,0.006,0.104,0.,0.005,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.103,0.003,0.002,0.102,0.003,0.002,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.102,0.,0.005,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.103,0.,0.005,0.111,0.004,0.003,0.021,0.,0.021,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.106,0.003,0.002,0.103,0.004,0.001,0.054,0.,0.054,0.,0.,0.
8,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.105,0.003,0.004,0.102,0.004,0.001,0.041,0.,0.041,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.108,0.004,0.002,0.12,0.004,0.001,0.054,0.,0.054,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.108,0.004,0.002,0.109,0.004,0.001,0.096,0.,0.096,0.,0.,0.
11,0.162,0.008,0.154,0.,0.,0.,,,,,,,,,,0.103,0.,0.103,,,
12,0.181,0.007,0.173,,,,0.,0.,0.,,,,,,,0.115,0.,0.115,,,
13,0.13,0.,0.13,,,,,,,,,,,,,0.294,0.,0.293,,,
14,0.344,0.,0.344,,,,,,,,,,,,,0.247,0.011,0.235,,,
15,0.231,0.003,0.228,,,,,,,,,,,,,0.221,0.,0.221,,,
16,0.245,0.,0.245,,,,,,,,,,,,,0.24,0.,0.24,,,
17,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
18,0.46,0.,0.46,,,,0.001,0.,0.,,,,,,,0.51,0.,0.51,,,
19,0.372,0.,0.372,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.46,0.003,0.456,,,
22,0.746,0.,0.746,,,,,,,,,,,,,0.707,0.,0.706,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.828,0.,0.828,,,
25,0.894,0.,0.894,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.92,0.,0.92,,,
28,1.027,0.,1.027,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.96,0.,0.96,,,
30,1.118,0.,1.118,,,,,,,,,,,,,1.146,0.,1.146,,,
32,,,,,,,,,,,,,,,,1.325,0.003,1.322,,,
33,1.321,0.,1.321,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.608,0.,1.608,,,
36,1.713,0.,1.712,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.507,0.,2.507,0.,0.,0.
43,2.812,0.,2.811,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.709,0.003,3.705,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,4.006,0.,4.006,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.243,0.008,5.234,,,
56,5.333,0.002,5.33,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.191,0.035,7.149,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.773,0.003,7.769,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.702,0.02,9.681,,,
70,10.033,0.004,10.028,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.164,0.004,0.002,0.177,0.004,0.002,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
130,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.159,0.,0.159,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.068,0.,0.068,,,,,,,,,,,,
221,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
225,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
229,,,,,,,,,,0.173,0.005,0.001,0.169,0.005,0.001,,,,,,
232,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.001,0.,0.001
242,,,,0.034,0.,0.034,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
258,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.193,0.,0.193,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.061,0.,0.061,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
284,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
292,,,,,,,0.148,0.016,0.132,,,,,,,,,,,,
293,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
294,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
305,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
310,,,,0.056,0.,0.056,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.095,0.,0.095,,,,,,,,,,,,
341,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
343,,,,,,,,,,0.176,0.003,0.003,0.182,0.004,0.003,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
352,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
353,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
362,,,,0.092,0.,0.092,0.096,0.,0.096,,,,,,,,,,,,
367,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
370,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
387,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.004,0.,0.004
396,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
399,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
404,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
405,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.004,0.146,,,,,,,,,,,,
413,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
420,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
422,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
425,,,,,,,0.179,0.004,0.175,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.157,0.,0.157,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
441,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
