param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.056,0.015,0.04,0.,0.,0.,0.,0.,0.,0.09,0.001,0.004,0.086,0.004,0.,0.055,0.003,0.051,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.089,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.092,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.088,0.,0.005,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.096,0.,0.005,0.099,0.,0.005,0.018,0.,0.018,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.091,0.,0.004,0.041,0.,0.041,0.,0.,0.
8,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.089,0.,0.005,0.036,0.,0.036,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.002,0.,0.002,0.091,0.004,0.001,0.088,0.004,0.001,0.048,0.,0.048,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.092,0.004,0.001,0.084,0.003,0.081,0.,0.,0.
11,0.147,0.007,0.139,0.,0.,0.,,,,,,,,,,0.089,0.,0.088,,,
12,0.169,0.004,0.165,,,,0.,0.,0.,,,,,,,0.095,0.,0.095,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.264,0.,0.263,,,
14,0.292,0.,0.292,,,,,,,,,,,,,0.203,0.007,0.195,,,
15,0.207,0.,0.207,,,,,,,,,,,,,0.207,0.,0.207,,,
16,0.208,0.,0.208,,,,,,,,,,,,,0.216,0.,0.216,,,
17,,,,,,,,,,,,,,,,0.38,0.,0.38,,,
18,0.441,0.,0.44,,,,0.,0.,0.,,,,,,,0.441,0.,0.441,,,
19,0.319,0.,0.319,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.401,0.,0.4,,,
22,0.625,0.,0.625,,,,,,,,,,,,,0.638,0.,0.638,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.748,0.,0.748,,,
25,0.78,0.,0.78,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.795,0.,0.795,,,
28,0.912,0.,0.912,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.843,0.,0.841,,,
30,1.,0.,1.,,,,,,,,,,,,,1.028,0.,1.028,,,
32,,,,,,,,,,,,,,,,1.187,0.003,1.182,,,
33,1.148,0.,1.148,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.374,0.003,1.369,,,
36,1.486,0.003,1.482,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.253,0.003,2.249,0.,0.,0.
43,2.447,0.,2.446,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.261,0.,3.26,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.463,0.,3.463,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.635,0.012,4.62,,,
56,4.646,0.007,4.638,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.287,0.019,6.265,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.837,0.,6.836,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.358,0.003,8.353,,,
70,8.835,0.,8.833,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.022,0.,0.022,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
116,,,,,,,,,,0.144,0.004,0.001,0.141,0.004,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
