param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.091,0.09,0.001,0.
3,0.003,0.,0.,0.095,0.094,0.003,0.
4,0.007,0.,0.,0.101,0.097,0.006,0.
5,0.012,0.,0.,0.093,0.092,0.01,0.
6,0.019,0.,0.,0.095,0.092,0.017,0.
7,0.109,0.,0.,0.09,0.104,0.106,0.
8,0.036,0.,0.,0.096,0.098,0.034,0.
9,0.051,0.,0.,0.092,0.093,0.047,0.
10,0.069,0.,0.,0.096,0.094,0.064,0.
11,0.164,0.,,,,0.159,
12,0.179,,0.,,,0.094,
13,0.119,,,,,0.115,
14,0.151,,,,,0.223,
15,0.187,,,,,0.17,
16,0.189,,,,,0.194,
17,,,,,,0.221,
18,0.265,,0.,,,0.266,
19,0.306,0.,,,,,
20,,,,,,0.339,
22,0.458,,,,,0.448,
23,,,0.001,,,,
24,,,,,,0.541,
25,0.593,,,,,,
26,,,,,,0.666,
28,0.797,0.001,0.001,,,0.799,
30,0.982,,,,,0.973,
32,,,,,,1.13,
33,1.172,,0.001,,,,
34,,,,,,1.352,
36,1.509,0.001,,,,,
39,,,0.002,,,,
41,,,,,,2.15,0.
43,2.413,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,3.168,
49,,,0.003,,,,
50,3.499,,,,,,
53,,0.002,,,,,
54,,,0.003,,,4.543,
56,4.697,,,,,,
59,,,0.004,,,,
60,,,,,,6.193,
62,,0.003,,,,,
63,6.888,,,,,,
65,,,0.004,,,,
67,,,,,,8.275,
70,8.909,,0.005,,,,
71,,0.005,,,,,
75,,,0.006,,,,
79,,0.005,,,,,
80,,,0.09,,,,0.
86,,,0.007,,,,
88,,0.005,,,,,
91,,,0.008,,,,
96,,0.006,0.009,,,,
101,,,0.009,,,,
105,,0.092,,,,,
106,,,0.013,,,,
112,,,0.011,,,,
113,,0.008,,,,,
116,,,,0.111,0.102,,
117,,,0.012,,,,
120,,,,,,,0.
122,,0.009,0.013,,,,
127,,,0.019,,,,
130,,0.01,,,,,
133,,,0.015,,,,
138,,,0.016,,,,
139,,0.011,,,,,
143,,,0.019,,,,
148,,0.015,0.018,,,,
153,,,0.021,,,,
156,,0.014,,,,,
159,,,0.021,,,,0.001
164,,,0.024,,,,
165,,0.015,,,,,
169,,,0.023,,,,
173,,0.021,,,,,
174,,,0.027,,,,
180,,,0.026,,,,
182,,0.017,,,,,
185,,,0.03,,,,
190,,0.019,0.034,,,,
195,,,0.03,,,,
198,,,,,,,0.001
199,,0.02,,,,,
200,,,0.036,,,,
206,,,0.039,,,,
208,,0.022,,,,,
211,,,0.034,,,,
216,,0.023,0.039,,,,
221,,,0.043,,,,
225,,0.025,,,,,
227,,,0.043,,,,
229,,,,0.101,0.101,,
232,,,0.046,,,,
233,,0.026,,,,,
237,,,0.046,,,,0.002
242,,0.028,0.043,,,,
247,,,0.05,,,,
250,,0.03,,,,,
253,,,0.047,,,,
258,,,0.056,,,,
259,,0.031,,,,,
263,,,0.055,,,,
268,,0.034,0.053,,,,
273,,,0.055,,,,
276,,0.035,,,,,0.002
279,,,0.06,,,,
284,,,0.064,,,,
285,,0.038,,,,,
289,,,0.075,,,,
292,,,0.146,,,,
293,,0.039,,,,,
294,,,0.067,,,,
300,,,0.073,,,,
302,,0.042,,,,,
305,,,0.079,,,,
310,,0.044,0.076,,,,
315,,,0.091,,,,
316,,,,,,,0.003
319,,0.046,,,,,
320,,,0.076,,,,
326,,,0.077,,,,
328,,0.048,,,,,
331,,,0.089,,,,
336,,0.05,0.089,,,,
341,,,0.093,,,,
343,,,,0.11,0.103,,
345,,0.053,,,,,
347,,,0.092,,,,
352,,,0.091,,,,
353,,0.054,,,,,
355,,,,,,,0.004
357,,,0.089,,,,
362,,0.058,0.091,,,,
367,,,0.098,,,,
370,,0.059,,,,,
373,,,0.103,,,,
378,,,0.106,,,,
379,,0.063,,,,,
383,,,0.11,,,,
387,,0.063,,,,,
388,,,0.106,,,,
394,,,0.11,,,,0.004
396,,0.069,,,,,
399,,,0.117,,,,
404,,,0.131,,,,
405,,0.07,,,,,
409,,,0.138,,,,
413,,0.075,,,,,
414,,,0.141,,,,
420,,,0.186,,,,
422,,0.075,,,,,
425,,,0.174,,,,
430,,0.079,0.137,,,,
433,,,,,,,0.005
435,,,0.167,,,,
439,,0.082,,,,,
441,,,0.179,,,,
446,,,0.148,,,,
447,,0.084,,,,,
451,,,0.184,,,,
456,,0.087,,0.112,0.111,,
458,,0.18,,,,,
465,,0.091,,,,,
469,,,0.169,,,,
472,,,,,,,0.006
473,,0.093,,,,,
482,,0.095,,,,,
487,,,0.203,,,,
490,,0.098,,,,,
499,,0.101,,,,,
505,,,0.19,,,,
507,,0.104,,,,,
511,,,,,,,0.007
516,,0.109,,,,,
523,,,0.222,,,,
525,,0.115,,,,,
533,,0.115,,,,,
541,,,0.229,,,,
542,,0.116,,,,,
550,,0.122,,,,,
551,,,,,,,0.008
559,,0.125,0.242,,,,
567,,0.128,,,,,
570,,,,0.098,0.1,,
576,,0.131,,,,,
577,,,0.28,,,,
583,,,0.278,,,,
585,,0.134,,,,,
590,,,,,,,0.009
593,,0.138,,,,,
595,,,0.308,,,,
602,,0.142,,,,,
610,,0.148,,,,,
613,,,0.35,,,,
619,,0.153,,,,,
627,,0.154,,,,,
629,,,,,,,0.01
631,,,0.343,,,,
636,,0.162,,,,,
644,,0.166,,,,,
649,,,0.336,,,,
653,,0.168,,,,,
662,,0.172,,,,,
667,,,0.373,,,,
668,,,,,,,0.012
670,,0.177,,,,,
679,,0.18,,,,,
684,,,,0.099,0.104,,
685,,,0.393,,,,
687,,0.184,,,,,
