param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.097,0.091,0.001,0.
3,0.003,0.,0.,0.09,0.09,0.003,0.
4,0.007,0.,0.,0.094,0.091,0.006,0.
5,0.012,0.,0.,0.094,0.094,0.01,0.
6,0.019,0.,0.,0.099,0.094,0.017,0.
7,0.114,0.,0.,0.093,0.091,0.104,0.
8,0.035,0.,0.,0.091,0.091,0.033,0.
9,0.049,0.,0.,0.092,0.091,0.046,0.
10,0.068,0.,0.,0.091,0.095,0.062,0.
11,0.157,0.,,,,0.152,
12,0.172,,0.,,,0.091,
13,0.113,,,,,0.11,
14,0.145,,,,,0.212,
15,0.178,,,,,0.163,
16,0.179,,,,,0.186,
17,,,,,,0.214,
18,0.251,,0.,,,0.256,
19,0.291,0.,,,,,
20,,,,,,0.33,
22,0.436,,,,,0.434,
23,,,0.001,,,,
24,,,,,,0.523,
25,0.567,,,,,,
26,,,,,,0.638,
28,0.761,0.001,0.001,,,0.761,
30,0.938,,,,,0.94,
32,,,,,,1.09,
33,1.122,,0.001,,,,
34,,,,,,1.31,
36,1.424,0.001,,,,,
39,,,0.002,,,,
41,,,,,,2.093,0.
43,2.305,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,3.079,
49,,,0.003,,,,
50,3.342,,,,,,
53,,0.002,,,,,
54,,,0.003,,,4.373,
56,4.499,,,,,,
59,,,0.004,,,,
60,,,,,,5.906,
62,,0.003,,,,,
63,6.558,,,,,,
65,,,0.004,,,,
67,,,,,,7.939,
70,8.523,,0.005,,,,
71,,0.004,,,,,
75,,,0.006,,,,
79,,0.005,,,,,
80,,,0.088,,,,0.
86,,,0.007,,,,
88,,0.005,,,,,
91,,,0.008,,,,
96,,0.006,0.008,,,,
101,,,0.009,,,,
105,,0.089,,,,,
106,,,0.013,,,,
112,,,0.011,,,,
113,,0.008,,,,,
116,,,,0.098,0.095,,
117,,,0.012,,,,
120,,,,,,,0.
122,,0.009,0.013,,,,
127,,,0.019,,,,
130,,0.01,,,,,
133,,,0.015,,,,
138,,,0.016,,,,
139,,0.011,,,,,
143,,,0.018,,,,
148,,0.014,0.017,,,,
