param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.092,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.094,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.085,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.013,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.087,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.089,0.003,0.003,0.02,0.,0.02,0.,0.,0.
7,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.088,0.004,0.,0.105,0.,0.105,0.,0.,0.
8,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.091,0.004,0.,0.039,0.,0.039,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.091,0.004,0.,0.054,0.,0.054,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.094,0.,0.004,0.076,0.,0.076,0.,0.,0.
11,0.172,0.,0.171,0.,0.,0.,,,,,,,,,,0.164,0.,0.164,,,
12,0.182,0.,0.182,,,,0.,0.,0.,,,,,,,0.116,0.,0.116,,,
13,0.135,0.,0.135,,,,,,,,,,,,,0.129,0.,0.129,,,
14,0.171,0.,0.171,,,,,,,,,,,,,0.239,0.,0.239,,,
15,0.209,0.,0.209,,,,,,,,,,,,,0.198,0.,0.198,,,
16,0.215,0.,0.215,,,,,,,,,,,,,0.231,0.003,0.227,,,
17,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
18,0.303,0.,0.303,,,,0.001,0.,0.,,,,,,,0.309,0.,0.309,,,
19,0.35,0.,0.35,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.398,0.,0.398,,,
22,0.525,0.,0.525,,,,,,,,,,,,,0.521,0.,0.521,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
25,0.67,0.,0.67,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.785,0.,0.785,,,
28,0.925,0.,0.925,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.941,0.004,0.937,,,
30,1.121,0.,1.121,,,,,,,,,,,,,1.126,0.,1.126,,,
32,,,,,,,,,,,,,,,,1.314,0.003,1.31,,,
33,1.339,0.003,1.335,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.562,0.004,1.558,,,
36,1.695,0.,1.695,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
