param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.103,0.005,0.,0.09,0.002,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.102,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.086,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.089,0.003,0.001,0.012,0.,0.012,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.088,0.003,0.001,0.022,0.,0.022,0.,0.,0.
7,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.003,0.003,0.103,0.,0.103,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.077,0.003,0.,0.04,0.,0.04,0.,0.,0.
9,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.075,0.003,0.,0.053,0.,0.053,0.,0.,0.
10,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.074,0.,0.003,0.069,0.003,0.,0.072,0.,0.072,0.,0.,0.
11,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,0.131,0.,0.131,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,0.085,0.,0.085,,,
13,0.098,0.,0.098,,,,,,,,,,,,,0.1,0.,0.1,,,
14,0.128,0.,0.128,,,,,,,,,,,,,0.191,0.004,0.186,,,
15,0.172,0.,0.172,,,,,,,,,,,,,0.156,0.,0.156,,,
16,0.158,0.,0.158,,,,,,,,,,,,,0.173,0.,0.173,,,
17,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
18,0.23,0.,0.23,,,,0.,0.,0.,,,,,,,0.246,0.,0.246,,,
19,0.269,0.,0.269,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.32,0.,0.32,,,
22,0.395,0.,0.395,,,,,,,,,,,,,0.419,0.,0.419,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.504,0.,0.504,,,
25,0.52,0.,0.52,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.596,0.003,0.592,,,
28,0.696,0.,0.696,0.,0.,0.,0.001,0.,0.001,,,,,,,0.716,0.003,0.712,,,
30,0.835,0.,0.835,,,,,,,,,,,,,0.892,0.,0.892,,,
32,,,,,,,,,,,,,,,,1.015,0.003,1.011,,,
33,0.99,0.,0.99,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.252,0.,1.252,,,
36,1.273,0.,1.273,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.95,0.,1.95,0.,0.,0.
43,2.1,0.,2.1,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.917,0.008,2.909,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.997,0.,2.997,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.008,0.,4.008,,,
56,4.07,0.004,4.066,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.439,0.015,5.423,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,6.047,0.011,6.032,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.338,0.016,7.321,,,
70,7.637,0.,7.636,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.073,0.,0.073,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.071,0.,0.004,0.071,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
