param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.086,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.088,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.087,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.09,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.09,0.004,0.,0.104,0.,0.104,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.086,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.09,0.003,0.,0.043,0.,0.043,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.085,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.167,0.,0.167,0.,0.,0.,,,,,,,,,,0.151,0.,0.151,,,
12,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.09,0.,0.09,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.113,0.,0.113,,,
14,0.151,0.,0.151,,,,,,,,,,,,,0.217,0.,0.217,,,
15,0.178,0.,0.178,,,,,,,,,,,,,0.158,0.,0.158,,,
16,0.201,0.,0.2,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
18,0.25,0.,0.25,,,,0.,0.,0.,,,,,,,0.255,0.,0.255,,,
19,0.301,0.,0.301,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
22,0.448,0.,0.448,,,,,,,,,,,,,0.434,0.,0.434,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.533,0.003,0.529,,,
25,0.577,0.,0.577,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.649,0.,0.649,,,
28,0.759,0.003,0.755,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.79,0.,0.789,,,
30,0.924,0.,0.924,,,,,,,,,,,,,0.937,0.,0.937,,,
32,,,,,,,,,,,,,,,,1.072,0.,1.071,,,
33,1.099,0.,1.098,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.303,0.003,1.299,,,
36,1.404,0.,1.404,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.109,0.004,2.105,0.,0.,0.
43,2.269,0.,2.269,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.13,0.003,3.125,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.277,0.003,3.273,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.363,0.015,4.346,,,
56,4.414,0.,4.413,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.795,0.007,5.787,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.446,0.,6.446,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.887,0.02,7.864,,,
70,8.44,0.,8.44,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
