param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.095,0.005,0.,0.089,0.005,0.,0.066,0.015,0.051,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.095,0.004,0.001,0.09,0.003,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.098,0.003,0.002,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.096,0.003,0.002,0.092,0.003,0.001,0.011,0.,0.011,0.,0.,0.
6,0.019,0.002,0.016,0.,0.,0.,0.,0.,0.,0.092,0.,0.005,0.091,0.,0.005,0.018,0.,0.018,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.092,0.006,0.,0.088,0.004,0.,0.045,0.,0.045,0.,0.,0.
8,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.091,0.003,0.002,0.042,0.,0.042,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.094,0.005,0.,0.092,0.005,0.,0.054,0.,0.054,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.09,0.,0.005,0.091,0.005,0.,0.097,0.,0.097,0.,0.,0.
11,0.163,0.019,0.143,0.,0.,0.,,,,,,,,,,0.163,0.003,0.159,,,
12,0.175,0.003,0.171,,,,0.,0.,0.,,,,,,,0.106,0.,0.106,,,
13,0.129,0.,0.129,,,,,,,,,,,,,0.28,0.,0.28,,,
14,0.333,0.003,0.329,,,,,,,,,,,,,0.23,0.012,0.218,,,
15,0.213,0.,0.213,,,,,,,,,,,,,0.205,0.,0.205,,,
16,0.235,0.,0.235,,,,,,,,,,,,,0.232,0.,0.232,,,
17,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
18,0.432,0.004,0.427,,,,0.,0.,0.,,,,,,,0.472,0.,0.472,,,
19,0.337,0.,0.337,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.433,0.,0.433,,,
22,0.661,0.003,0.657,,,,,,,,,,,,,0.658,0.,0.658,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.855,0.,0.855,,,
25,0.854,0.,0.854,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.871,0.,0.871,,,
