param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.085,0.004,0.,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.086,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.088,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.092,0.003,0.001,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.088,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.087,0.004,0.,0.103,0.,0.103,0.,0.,0.
8,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.087,0.004,0.,0.039,0.,0.039,0.,0.,0.
9,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.092,0.006,0.,0.053,0.,0.053,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.087,0.,0.004,0.071,0.,0.071,0.,0.,0.
11,0.177,0.,0.177,0.,0.,0.,,,,,,,,,,0.174,0.,0.174,,,
12,0.189,0.,0.188,,,,0.,0.,0.,,,,,,,0.117,0.,0.117,,,
13,0.148,0.,0.148,,,,,,,,,,,,,0.138,0.,0.138,,,
14,0.172,0.,0.172,,,,,,,,,,,,,0.252,0.,0.252,,,
15,0.208,0.,0.208,,,,,,,,,,,,,0.21,0.,0.21,,,
16,0.213,0.,0.213,,,,,,,,,,,,,0.235,0.,0.235,,,
17,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
18,0.298,0.,0.298,,,,0.,0.,0.,,,,,,,0.324,0.003,0.32,,,
19,0.353,0.,0.353,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.41,0.,0.41,,,
22,0.534,0.,0.534,,,,,,,,,,,,,0.527,0.,0.527,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.652,0.,0.652,,,
25,0.688,0.,0.688,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.802,0.,0.801,,,
28,0.918,0.,0.918,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.97,0.,0.97,,,
30,1.149,0.,1.149,,,,,,,,,,,,,1.191,0.,1.191,,,
32,,,,,,,,,,,,,,,,1.345,0.,1.345,,,
33,1.356,0.,1.356,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.588,0.,1.588,,,
36,1.73,0.,1.73,0.002,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.555,0.003,2.551,0.,0.,0.
43,2.777,0.,2.776,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.77,0.007,3.762,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,4.024,0.,4.024,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.278,0.012,5.265,,,
56,5.414,0.004,5.409,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.157,0.004,7.152,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.918,0.,7.917,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.57,0.015,9.554,,,
70,10.22,0.003,10.216,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.085,0.,0.085,,,,,,,,,,0.,0.,0.
