param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.088,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.089,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.09,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.091,0.003,0.,0.104,0.,0.104,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.09,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.089,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.09,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.162,0.,0.162,0.,0.,0.,,,,,,,,,,0.154,0.,0.153,,,
12,0.181,0.,0.181,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.222,0.004,0.217,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.183,0.,0.183,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,0.262,0.,0.262,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
22,0.442,0.,0.441,,,,,,,,,,,,,0.434,0.,0.434,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.572,0.,0.572,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.646,0.,0.646,,,
28,0.765,0.,0.765,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.776,0.,0.776,,,
30,0.947,0.,0.947,,,,,,,,,,,,,0.94,0.,0.94,,,
32,,,,,,,,,,,,,,,,1.089,0.,1.089,,,
33,1.126,0.,1.126,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.303,0.,1.303,,,
36,1.442,0.,1.442,0.001,0.,0.001,,,,,,,,,,,,,,,
