param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.001,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.085,0.004,0.001,0.086,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.083,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.085,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.087,0.,0.004,0.02,0.,0.02,0.,0.,0.
7,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.082,0.004,0.,0.124,0.,0.123,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.087,0.004,0.,0.042,0.,0.042,0.,0.,0.
9,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.094,0.005,0.,0.057,0.,0.057,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.095,0.004,0.001,0.084,0.004,0.,0.078,0.,0.078,0.,0.,0.
11,0.187,0.,0.187,0.,0.,0.,,,,,,,,,,0.179,0.,0.178,,,
12,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,0.116,0.,0.116,,,
13,0.134,0.,0.134,,,,,,,,,,,,,0.14,0.,0.14,,,
14,0.171,0.,0.171,,,,,,,,,,,,,0.26,0.,0.26,,,
15,0.209,0.003,0.206,,,,,,,,,,,,,0.206,0.,0.206,,,
16,0.212,0.,0.212,,,,,,,,,,,,,0.246,0.,0.246,,,
17,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
18,0.308,0.,0.308,,,,0.,0.,0.,,,,,,,0.323,0.,0.323,,,
19,0.358,0.,0.358,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.418,0.,0.418,,,
22,0.524,0.,0.524,,,,,,,,,,,,,0.555,0.004,0.551,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.669,0.004,0.665,,,
25,0.669,0.,0.669,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.816,0.,0.816,,,
28,0.902,0.004,0.898,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.967,0.003,0.963,,,
30,1.119,0.004,1.114,,,,,,,,,,,,,1.171,0.003,1.167,,,
32,,,,,,,,,,,,,,,,1.356,0.,1.356,,,
33,1.333,0.,1.333,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.652,0.012,1.637,,,
36,1.715,0.,1.714,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.559,0.003,2.554,0.,0.,0.
43,2.741,0.,2.741,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.831,0.004,3.827,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,4.007,0.,4.007,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.362,0.007,5.353,,,
56,5.35,0.,5.349,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.218,0.007,7.21,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.84,0.003,7.836,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.766,0.003,9.73,,,
70,10.254,0.,10.253,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.101,0.,0.101,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.004,0.001,0.087,0.,0.005,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.018,0.003,0.014,0.022,0.,0.022,,,,,,,,,,,,
153,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
182,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
195,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
206,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
225,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.003,0.002,0.088,0.004,0.001,,,,,,
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
237,,,,,,,0.052,0.,0.052,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.05,0.,0.05,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
258,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.063,0.,0.063,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
284,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
292,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
