param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.051,0.007,0.043,0.,0.,0.,0.,0.,0.,0.093,0.004,0.001,0.094,0.,0.005,0.049,0.004,0.045,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.092,0.,0.005,0.092,0.003,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.004,0.001,0.087,0.004,0.001,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.088,0.004,0.001,0.092,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.092,0.003,0.002,0.092,0.003,0.001,0.017,0.,0.017,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.089,0.,0.005,0.089,0.003,0.001,0.039,0.,0.039,0.,0.,0.
8,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.089,0.,0.005,0.035,0.,0.035,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.082,0.003,0.001,0.084,0.004,0.,0.045,0.,0.045,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.097,0.,0.005,0.091,0.003,0.001,0.079,0.,0.079,0.,0.,0.
11,0.159,0.027,0.131,0.,0.,0.,,,,,,,,,,0.133,0.003,0.13,,,
12,0.146,0.007,0.138,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.109,0.,0.109,,,,,,,,,,,,,0.239,0.,0.239,,,
14,0.287,0.,0.287,,,,,,,,,,,,,0.191,0.015,0.175,,,
15,0.201,0.,0.201,,,,,,,,,,,,,0.179,0.,0.178,,,
16,0.194,0.,0.194,,,,,,,,,,,,,0.192,0.,0.192,,,
17,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
18,0.392,0.,0.392,,,,0.,0.,0.,,,,,,,0.409,0.,0.409,,,
19,0.31,0.,0.31,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
22,0.579,0.,0.579,,,,,,,,,,,,,0.573,0.,0.573,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.683,0.,0.683,,,
25,0.711,0.,0.711,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.745,0.003,0.741,,,
28,0.832,0.,0.832,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.786,0.,0.786,,,
30,0.911,0.,0.911,,,,,,,,,,,,,0.952,0.,0.951,,,
32,,,,,,,,,,,,,,,,1.111,0.,1.111,,,
33,1.104,0.,1.104,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.34,0.,1.339,,,
36,1.511,0.,1.51,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.156,0.003,2.152,0.,0.,0.
43,2.226,0.,2.226,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.098,0.,3.098,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
