param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.053,0.016,0.037,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.088,0.003,0.001,0.052,0.004,0.048,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.087,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.088,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.089,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.088,0.003,0.001,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.088,0.,0.004,0.038,0.,0.038,0.,0.,0.
8,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.088,0.004,0.,0.032,0.,0.032,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.088,0.004,0.,0.043,0.,0.043,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.09,0.003,0.001,0.078,0.,0.078,0.,0.,0.
11,0.141,0.003,0.138,0.,0.,0.,,,,,,,,,,0.135,0.,0.135,,,
12,0.154,0.011,0.142,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.106,0.,0.106,,,,,,,,,,,,,0.25,0.,0.25,,,
14,0.281,0.,0.281,,,,,,,,,,,,,0.197,0.011,0.186,,,
15,0.187,0.,0.187,,,,,,,,,,,,,0.176,0.,0.176,,,
16,0.203,0.,0.202,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,0.355,0.,0.355,,,
18,0.39,0.,0.39,,,,0.,0.,0.,,,,,,,0.414,0.,0.413,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
22,0.586,0.,0.586,,,,,,,,,,,,,0.583,0.,0.583,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.685,0.,0.685,,,
25,0.726,0.,0.726,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.723,0.,0.723,,,
28,0.837,0.,0.837,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.746,0.,0.746,,,
30,0.896,0.,0.896,,,,,,,,,,,,,0.908,0.,0.908,,,
32,,,,,,,,,,,,,,,,1.036,0.,1.036,,,
33,1.078,0.,1.078,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.251,0.003,1.247,,,
36,1.371,0.,1.371,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.004,0.,2.004,0.,0.,0.
43,2.217,0.,2.217,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.966,0.007,2.957,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.262,0.,3.261,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.221,0.004,4.216,,,
56,4.4,0.,4.399,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.758,0.011,5.744,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.38,0.,6.379,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.789,0.,7.788,,,
70,8.418,0.,8.418,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.022,0.,0.022,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
