param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.069,0.007,0.06,0.001,0.,0.001,0.067,0.006,0.058,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.014,0.003,0.01,0.008,0.003,0.004,0.005,0.,0.005,0.,0.,0.
18,0.014,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
23,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
24,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
25,0.034,0.,0.033,0.014,0.,0.014,0.019,0.,0.018,0.,0.,0.
26,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
27,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
28,0.032,0.,0.032,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.
29,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
30,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
31,0.039,0.,0.039,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
32,0.048,0.,0.048,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.
33,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
34,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
35,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
36,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
37,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
38,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
39,0.054,0.,0.054,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
40,0.06,0.,0.06,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
41,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
42,0.067,0.,0.067,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
43,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
44,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
45,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
46,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
47,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
48,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
49,0.083,0.,0.083,0.046,0.,0.046,0.036,0.,0.036,0.,0.,0.
50,0.146,0.036,0.11,0.046,0.,0.046,0.099,0.035,0.063,0.,0.,0.
51,0.09,0.,0.09,0.051,0.,0.051,0.037,0.,0.037,0.,0.,0.
52,0.095,0.,0.095,0.057,0.,0.057,0.037,0.,0.037,0.,0.,0.
53,0.093,0.,0.093,0.054,0.,0.054,0.037,0.,0.037,0.,0.,0.
54,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
55,0.101,0.003,0.098,0.059,0.003,0.055,0.041,0.,0.041,0.,0.,0.
56,0.107,0.,0.107,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
57,0.132,0.,0.132,0.08,0.,0.08,0.051,0.,0.051,0.,0.,0.
58,0.12,0.,0.12,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
59,0.117,0.,0.117,0.067,0.,0.067,0.048,0.,0.048,0.,0.,0.
60,0.132,0.,0.132,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
61,0.129,0.,0.129,0.079,0.,0.079,0.049,0.,0.049,0.,0.,0.
62,0.131,0.,0.131,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
63,0.141,0.,0.141,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
64,0.141,0.003,0.137,0.079,0.003,0.076,0.06,0.,0.06,0.,0.,0.
65,0.14,0.,0.14,0.079,0.,0.079,0.059,0.,0.059,0.,0.,0.
66,0.144,0.,0.144,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
67,0.166,0.,0.166,0.098,0.,0.098,0.066,0.,0.066,0.,0.,0.
68,0.164,0.,0.164,0.095,0.,0.095,0.068,0.,0.068,0.,0.,0.
69,0.168,0.,0.168,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
70,0.173,0.,0.173,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
71,0.179,0.003,0.175,0.104,0.003,0.1,0.073,0.,0.073,0.,0.,0.
72,0.183,0.,0.183,0.104,0.,0.104,0.077,0.,0.077,0.,0.,0.
73,0.19,0.,0.19,0.111,0.,0.111,0.078,0.,0.078,0.,0.,0.
74,0.201,0.003,0.197,0.113,0.003,0.109,0.086,0.,0.086,0.,0.,0.
75,0.207,0.003,0.203,0.121,0.003,0.117,0.085,0.,0.085,0.,0.,0.
76,0.206,0.004,0.201,0.118,0.,0.118,0.086,0.003,0.082,0.,0.,0.
77,0.205,0.004,0.201,0.124,0.,0.124,0.08,0.003,0.076,0.,0.,0.
78,0.2,0.,0.2,0.111,0.,0.111,0.088,0.,0.088,0.,0.,0.
79,0.216,0.,0.216,0.114,0.,0.114,0.1,0.,0.1,0.,0.,0.
80,0.223,0.,0.223,0.126,0.,0.126,0.095,0.,0.095,0.,0.,0.
81,0.217,0.,0.217,0.118,0.,0.118,0.097,0.,0.097,0.,0.,0.
82,0.213,0.,0.213,0.122,0.,0.122,0.09,0.,0.09,0.,0.,0.
83,0.227,0.,0.227,0.127,0.,0.127,0.099,0.,0.099,0.,0.,0.
84,0.223,0.,0.223,0.126,0.,0.126,0.096,0.,0.096,0.,0.,0.
85,0.24,0.,0.24,0.137,0.,0.137,0.102,0.,0.102,0.,0.,0.
86,0.268,0.,0.268,0.139,0.,0.139,0.126,0.,0.126,0.,0.,0.
87,0.244,0.,0.244,0.139,0.,0.139,0.103,0.,0.103,0.,0.,0.
88,0.256,0.,0.256,0.145,0.,0.145,0.109,0.,0.109,0.,0.,0.
89,0.282,0.007,0.274,0.166,0.,0.166,0.114,0.007,0.106,0.,0.,0.
90,0.282,0.,0.282,0.168,0.,0.167,0.113,0.,0.113,0.,0.,0.
91,0.296,0.,0.296,0.175,0.,0.175,0.119,0.,0.119,0.,0.,0.
92,0.293,0.,0.293,0.173,0.,0.173,0.118,0.,0.118,0.,0.,0.
93,0.311,0.003,0.307,0.192,0.003,0.188,0.117,0.,0.117,0.,0.,0.
94,0.312,0.007,0.304,0.186,0.003,0.182,0.124,0.003,0.12,0.,0.,0.
95,0.313,0.004,0.309,0.191,0.003,0.187,0.12,0.,0.12,0.,0.,0.
96,0.326,0.,0.326,0.206,0.,0.206,0.118,0.,0.118,0.,0.,0.
97,0.327,0.004,0.323,0.196,0.,0.196,0.129,0.003,0.125,0.,0.,0.
98,0.323,0.,0.323,0.188,0.,0.188,0.134,0.,0.134,0.,0.,0.
99,0.311,0.,0.311,0.18,0.,0.18,0.129,0.,0.129,0.,0.,0.
100,0.348,0.,0.348,0.198,0.,0.198,0.149,0.,0.149,0.,0.,0.
110,0.385,0.003,0.381,0.224,0.,0.224,0.159,0.003,0.155,0.,0.,0.
120,0.471,0.,0.471,0.278,0.,0.278,0.191,0.,0.191,0.,0.,0.
130,0.549,0.007,0.541,0.312,0.004,0.308,0.235,0.003,0.231,0.,0.,0.
140,0.628,0.,0.628,0.368,0.,0.368,0.257,0.,0.257,0.,0.,0.
150,0.742,0.007,0.735,0.432,0.003,0.428,0.309,0.004,0.305,0.,0.,0.
160,0.834,0.008,0.826,0.503,0.008,0.495,0.329,0.,0.329,0.,0.,0.
170,1.009,0.,1.009,0.599,0.,0.599,0.408,0.,0.408,0.,0.,0.
