param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.002,0.001,0.001,0.
5,0.002,0.,0.001,0.
6,0.003,0.001,0.001,0.
7,0.004,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.003,0.001,0.001,0.
10,0.004,0.001,0.002,0.
11,0.005,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.006,0.003,0.003,0.
14,0.007,0.003,0.003,0.
15,0.008,0.003,0.003,0.
16,0.009,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.012,0.005,0.006,0.
19,0.012,0.006,0.005,0.
20,0.013,0.006,0.006,0.
21,0.014,0.007,0.006,0.
22,0.017,0.009,0.007,0.
23,0.016,0.008,0.007,0.
24,0.018,0.009,0.008,0.
25,0.019,0.01,0.008,0.
26,0.022,0.01,0.01,0.
27,0.022,0.011,0.01,0.
28,0.026,0.015,0.01,0.
29,0.025,0.013,0.011,0.
30,0.027,0.014,0.012,0.
31,0.03,0.015,0.014,0.
32,0.03,0.016,0.013,0.
33,0.035,0.017,0.017,0.
34,0.035,0.019,0.015,0.
35,0.035,0.019,0.015,0.
36,0.041,0.023,0.016,0.
37,0.039,0.021,0.017,0.
38,0.042,0.022,0.019,0.
39,0.045,0.023,0.02,0.
40,0.048,0.027,0.02,0.
41,0.048,0.026,0.021,0.
42,0.054,0.027,0.026,0.
43,0.053,0.028,0.024,0.
44,0.056,0.03,0.025,0.
45,0.059,0.031,0.027,0.
46,0.064,0.033,0.03,0.
47,0.064,0.034,0.029,0.
48,0.07,0.036,0.032,0.
49,0.069,0.037,0.031,0.
50,0.14,0.037,0.102,0.
51,0.076,0.041,0.034,0.
52,0.079,0.044,0.032,0.
53,0.08,0.046,0.033,0.
54,0.085,0.046,0.038,0.
55,0.087,0.049,0.036,0.
56,0.091,0.048,0.042,0.
57,0.1,0.053,0.046,0.
58,0.097,0.053,0.042,0.
59,0.1,0.056,0.042,0.
60,0.111,0.063,0.047,0.
61,0.106,0.061,0.043,0.
62,0.114,0.063,0.05,0.
63,0.117,0.064,0.051,0.
64,0.119,0.066,0.051,0.
65,0.121,0.068,0.052,0.
66,0.123,0.069,0.052,0.
67,0.127,0.072,0.054,0.
68,0.133,0.075,0.056,0.
69,0.136,0.077,0.058,0.
70,0.148,0.086,0.061,0.
71,0.154,0.088,0.064,0.
72,0.155,0.089,0.064,0.
73,0.156,0.09,0.065,0.
74,0.165,0.093,0.071,0.
75,0.17,0.096,0.073,0.
76,0.171,0.092,0.077,0.
77,0.169,0.097,0.07,0.
78,0.165,0.093,0.071,0.
79,0.171,0.093,0.077,0.
80,0.176,0.099,0.076,0.
81,0.185,0.099,0.084,0.
82,0.184,0.104,0.079,0.
83,0.193,0.103,0.088,0.
84,0.194,0.109,0.083,0.
85,0.202,0.11,0.09,0.
86,0.201,0.115,0.084,0.
87,0.208,0.116,0.09,0.
88,0.218,0.119,0.096,0.
89,0.227,0.127,0.098,0.
90,0.242,0.139,0.102,0.
91,0.248,0.14,0.106,0.
92,0.253,0.144,0.107,0.
93,0.25,0.15,0.098,0.
94,0.267,0.162,0.104,0.
95,0.276,0.166,0.108,0.
96,0.279,0.17,0.108,0.
97,0.281,0.162,0.118,0.
98,0.275,0.157,0.116,0.
99,0.269,0.15,0.117,0.
100,0.286,0.162,0.123,0.
110,0.338,0.193,0.143,0.
120,0.399,0.226,0.171,0.
130,0.466,0.262,0.203,0.
140,0.526,0.296,0.229,0.
150,0.651,0.376,0.263,0.01
160,0.727,0.427,0.298,0.
170,0.844,0.499,0.343,0.
180,0.911,0.511,0.398,0.
190,0.968,0.548,0.417,0.
200,1.095,0.622,0.471,0.
210,1.166,0.662,0.502,0.
220,1.348,0.797,0.549,0.
230,1.477,0.828,0.646,0.
240,1.549,0.88,0.666,0.
250,1.646,0.947,0.697,0.
260,1.904,1.129,0.773,0.
270,1.986,1.1,0.884,0.
280,2.072,1.173,0.896,0.
290,2.344,1.378,0.963,0.
300,2.453,1.379,1.072,0.
310,2.598,1.448,1.148,0.
320,2.819,1.649,1.167,0.
330,2.959,1.633,1.323,0.
340,3.064,1.722,1.34,0.
350,3.333,1.956,1.376,0.
360,3.5,1.943,1.554,0.
370,3.616,2.045,1.569,0.
380,3.88,2.138,1.739,0.
390,4.163,2.421,1.739,0.
400,4.293,2.423,1.868,0.
