param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.001 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.07 0.007 0.062 0.001 0. 0.001 0.067 0.007 0.06 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0.
11 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
20 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
27 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
35 0.04 0. 0.038 0.021 0. 0.02 0.018 0. 0.017 0. 0. 0.
36 0.041 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.048 0.026 0. 0.026 0.022 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
43 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
44 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
45 0.06 0. 0.06 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0.
46 0.064 0. 0.064 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
47 0.067 0. 0.067 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
49 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
50 0.136 0. 0.136 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0.
51 0.076 0.003 0.073 0.041 0. 0.041 0.034 0.002 0.031 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
54 0.088 0. 0.088 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0.
55 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0.
57 0.104 0. 0.104 0.054 0. 0.054 0.048 0. 0.048 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
59 0.099 0. 0.099 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
60 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
61 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
62 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
63 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
64 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
65 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
66 0.123 0. 0.123 0.071 0. 0.07 0.051 0. 0.051 0. 0. 0.
67 0.126 0. 0.126 0.072 0. 0.072 0.053 0. 0.053 0. 0. 0.
68 0.13 0.003 0.127 0.074 0.003 0.07 0.055 0. 0.055 0. 0. 0.
69 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
70 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
71 0.153 0.004 0.149 0.089 0.004 0.085 0.063 0. 0.063 0. 0. 0.
72 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
73 0.154 0. 0.154 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
74 0.164 0. 0.164 0.091 0. 0.091 0.071 0. 0.071 0. 0. 0.
75 0.165 0.003 0.161 0.091 0.003 0.087 0.072 0. 0.072 0. 0. 0.
76 0.174 0. 0.174 0.096 0. 0.096 0.076 0. 0.076 0. 0. 0.
77 0.161 0. 0.161 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
78 0.162 0. 0.162 0.091 0. 0.091 0.07 0. 0.07 0. 0. 0.
79 0.17 0. 0.17 0.094 0. 0.094 0.075 0. 0.075 0. 0. 0.
80 0.174 0. 0.174 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
81 0.182 0. 0.182 0.097 0. 0.097 0.084 0. 0.084 0. 0. 0.
82 0.185 0. 0.185 0.104 0. 0.104 0.079 0. 0.079 0. 0. 0.
83 0.19 0. 0.19 0.101 0. 0.101 0.087 0. 0.087 0. 0. 0.
84 0.187 0.003 0.183 0.107 0.003 0.103 0.079 0. 0.079 0. 0. 0.
85 0.205 0. 0.205 0.111 0. 0.11 0.093 0. 0.093 0. 0. 0.
86 0.196 0. 0.196 0.112 0. 0.112 0.083 0. 0.083 0. 0. 0.
87 0.209 0.003 0.205 0.118 0.003 0.115 0.089 0. 0.089 0. 0. 0.
88 0.217 0. 0.217 0.119 0. 0.119 0.096 0. 0.096 0. 0. 0.
89 0.224 0. 0.224 0.124 0. 0.124 0.098 0. 0.098 0. 0. 0.
90 0.246 0. 0.246 0.137 0. 0.137 0.107 0. 0.107 0. 0. 0.
91 0.244 0. 0.244 0.141 0. 0.141 0.102 0. 0.102 0. 0. 0.
92 0.247 0. 0.247 0.141 0. 0.141 0.105 0. 0.105 0. 0. 0.
93 0.241 0. 0.241 0.146 0. 0.146 0.093 0. 0.093 0. 0. 0.
94 0.265 0. 0.265 0.16 0. 0.16 0.103 0. 0.103 0. 0. 0.
95 0.274 0. 0.273 0.165 0. 0.165 0.107 0. 0.107 0. 0. 0.
96 0.28 0. 0.28 0.171 0. 0.171 0.107 0. 0.107 0. 0. 0.
97 0.279 0. 0.279 0.161 0. 0.161 0.117 0. 0.117 0. 0. 0.
98 0.271 0. 0.271 0.154 0. 0.154 0.115 0. 0.115 0. 0. 0.
99 0.267 0. 0.267 0.15 0. 0.15 0.116 0. 0.116 0. 0. 0.
100 0.275 0. 0.275 0.156 0. 0.156 0.118 0. 0.118 0. 0. 0.
110 0.341 0.003 0.337 0.188 0.003 0.184 0.151 0. 0.151 0. 0. 0.
120 0.399 0. 0.398 0.226 0. 0.226 0.17 0. 0.17 0. 0. 0.
130 0.464 0.004 0.46 0.262 0. 0.262 0.201 0.004 0.197 0. 0. 0.
