param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.004,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
8,0.065,0.005,0.06,0.001,0.,0.001,0.063,0.004,0.058,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
14,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
18,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
19,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
20,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
23,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
26,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
27,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
28,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
29,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
31,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
32,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
33,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
34,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.023,0.,0.,0.
35,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
36,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
37,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
38,0.052,0.,0.052,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
39,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
40,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
41,0.059,0.,0.059,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
42,0.079,0.,0.079,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
43,0.078,0.,0.078,0.041,0.,0.041,0.036,0.,0.036,0.,0.,0.
44,0.074,0.,0.074,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
45,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
46,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
47,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
48,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
49,0.089,0.,0.089,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
50,0.16,0.004,0.155,0.054,0.,0.054,0.105,0.004,0.1,0.,0.,0.
51,0.1,0.,0.1,0.051,0.,0.051,0.047,0.,0.047,0.,0.,0.
52,0.096,0.,0.096,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
53,0.101,0.,0.101,0.059,0.,0.059,0.041,0.,0.041,0.,0.,0.
54,0.106,0.,0.106,0.058,0.,0.058,0.046,0.,0.046,0.,0.,0.
55,0.108,0.,0.108,0.065,0.,0.065,0.042,0.,0.042,0.,0.,0.
56,0.113,0.003,0.11,0.061,0.003,0.058,0.051,0.,0.051,0.,0.,0.
57,0.124,0.003,0.121,0.067,0.003,0.063,0.056,0.,0.056,0.,0.,0.
58,0.124,0.,0.124,0.065,0.,0.065,0.058,0.,0.058,0.,0.,0.
59,0.122,0.,0.122,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
60,0.139,0.,0.139,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
61,0.131,0.,0.131,0.077,0.,0.077,0.052,0.,0.052,0.,0.,0.
62,0.141,0.003,0.137,0.08,0.003,0.076,0.059,0.,0.059,0.,0.,0.
63,0.145,0.,0.145,0.083,0.,0.083,0.061,0.,0.061,0.,0.,0.
64,0.142,0.,0.142,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
65,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
66,0.152,0.,0.152,0.087,0.,0.087,0.063,0.,0.063,0.,0.,0.
67,0.166,0.,0.166,0.099,0.,0.099,0.065,0.,0.065,0.,0.,0.
68,0.165,0.,0.165,0.093,0.,0.093,0.07,0.,0.07,0.,0.,0.
69,0.16,0.,0.16,0.09,0.,0.09,0.068,0.,0.068,0.,0.,0.
70,0.169,0.003,0.166,0.094,0.003,0.09,0.074,0.,0.074,0.,0.,0.
71,0.174,0.003,0.171,0.101,0.003,0.097,0.072,0.,0.072,0.,0.,0.
72,0.18,0.,0.18,0.105,0.,0.105,0.074,0.,0.074,0.,0.,0.
73,0.187,0.,0.187,0.107,0.,0.107,0.079,0.,0.079,0.,0.,0.
74,0.187,0.003,0.183,0.106,0.003,0.102,0.079,0.,0.079,0.,0.,0.
75,0.206,0.,0.206,0.118,0.,0.118,0.087,0.,0.087,0.,0.,0.
76,0.192,0.,0.192,0.106,0.,0.106,0.085,0.,0.085,0.,0.,0.
77,0.194,0.,0.194,0.11,0.,0.11,0.083,0.,0.083,0.,0.,0.
78,0.206,0.,0.206,0.11,0.,0.11,0.094,0.,0.094,0.,0.,0.
79,0.222,0.,0.222,0.123,0.,0.123,0.097,0.,0.097,0.,0.,0.
80,0.224,0.003,0.22,0.131,0.003,0.127,0.091,0.,0.091,0.,0.,0.
81,0.222,0.,0.222,0.117,0.,0.117,0.104,0.,0.104,0.,0.,0.
82,0.233,0.003,0.229,0.138,0.003,0.134,0.093,0.,0.093,0.,0.,0.
83,0.239,0.004,0.235,0.131,0.,0.131,0.107,0.003,0.103,0.,0.,0.
84,0.242,0.,0.242,0.137,0.,0.137,0.103,0.,0.103,0.,0.,0.
85,0.245,0.,0.245,0.137,0.,0.137,0.106,0.,0.106,0.,0.,0.
86,0.244,0.,0.244,0.138,0.,0.138,0.105,0.,0.105,0.,0.,0.
87,0.252,0.003,0.248,0.141,0.,0.141,0.109,0.003,0.105,0.,0.,0.
88,0.272,0.,0.272,0.153,0.,0.153,0.117,0.,0.117,0.,0.,0.
89,0.274,0.,0.274,0.155,0.,0.155,0.117,0.,0.117,0.,0.,0.
90,0.286,0.,0.286,0.162,0.,0.162,0.122,0.,0.122,0.,0.,0.
91,0.292,0.,0.291,0.167,0.,0.167,0.123,0.,0.123,0.,0.,0.
92,0.296,0.,0.296,0.169,0.,0.169,0.125,0.,0.125,0.,0.,0.
93,0.289,0.,0.289,0.179,0.,0.179,0.109,0.,0.109,0.,0.,0.
94,0.308,0.,0.308,0.186,0.,0.186,0.121,0.,0.12,0.,0.,0.
95,0.321,0.003,0.317,0.194,0.003,0.19,0.125,0.,0.125,0.,0.,0.
96,0.335,0.,0.335,0.204,0.,0.204,0.129,0.,0.129,0.,0.,0.
97,0.34,0.,0.34,0.202,0.,0.202,0.136,0.,0.136,0.,0.,0.
98,0.339,0.,0.339,0.194,0.,0.194,0.143,0.,0.143,0.,0.,0.
99,0.352,0.003,0.348,0.194,0.003,0.19,0.155,0.,0.155,0.,0.,0.
100,0.336,0.007,0.328,0.196,0.,0.196,0.14,0.007,0.132,0.,0.,0.
110,0.426,0.004,0.422,0.243,0.,0.243,0.181,0.004,0.177,0.,0.,0.
120,0.491,0.003,0.487,0.292,0.003,0.289,0.197,0.,0.197,0.,0.,0.
130,0.549,0.007,0.541,0.316,0.003,0.312,0.231,0.003,0.227,0.,0.,0.
140,0.626,0.,0.626,0.359,0.,0.359,0.265,0.,0.265,0.,0.,0.
150,0.745,0.003,0.742,0.435,0.003,0.432,0.309,0.,0.309,0.,0.,0.
