param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.003,0.,0.004,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
18,0.042,0.007,0.034,0.034,0.007,0.026,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.006,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
23,0.036,0.,0.036,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
24,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
25,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
26,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
27,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
28,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
29,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.031,0.,0.,0.
30,0.033,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
31,0.037,0.,0.037,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
32,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
33,0.042,0.,0.042,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
34,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
35,0.179,0.,0.179,0.029,0.,0.029,0.148,0.,0.148,0.,0.,0.
36,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
37,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
38,0.09,0.,0.09,0.059,0.,0.059,0.03,0.,0.03,0.,0.,0.
39,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
40,0.064,0.,0.064,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.
41,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
42,0.063,0.,0.063,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
43,0.09,0.,0.09,0.056,0.,0.056,0.032,0.,0.032,0.,0.,0.
44,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
45,0.088,0.,0.088,0.058,0.,0.058,0.029,0.,0.029,0.,0.,0.
46,0.179,0.,0.179,0.148,0.,0.148,0.029,0.,0.029,0.,0.,0.
47,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
48,0.112,0.,0.112,0.078,0.,0.078,0.033,0.,0.032,0.,0.,0.
49,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
50,0.081,0.,0.081,0.046,0.,0.045,0.035,0.,0.035,0.,0.,0.
51,0.085,0.,0.085,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
52,0.09,0.,0.09,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
53,0.106,0.,0.106,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.
54,0.118,0.,0.118,0.075,0.,0.075,0.041,0.,0.041,0.,0.,0.
55,0.204,0.,0.204,0.161,0.,0.161,0.041,0.,0.041,0.,0.,0.
56,0.134,0.,0.134,0.09,0.,0.09,0.043,0.,0.043,0.,0.,0.
57,0.109,0.,0.109,0.065,0.,0.065,0.043,0.,0.043,0.,0.,0.
58,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
59,0.127,0.,0.127,0.08,0.,0.08,0.046,0.,0.046,0.,0.,0.
60,0.123,0.,0.123,0.072,0.,0.072,0.05,0.,0.05,0.,0.,0.
61,0.127,0.,0.127,0.067,0.,0.067,0.058,0.,0.058,0.,0.,0.
62,0.133,0.,0.133,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
63,0.129,0.,0.129,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
64,0.144,0.,0.144,0.078,0.,0.078,0.064,0.,0.064,0.,0.,0.
65,0.134,0.,0.134,0.077,0.,0.077,0.056,0.,0.056,0.,0.,0.
66,0.14,0.,0.14,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
67,0.148,0.,0.148,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
68,0.148,0.,0.148,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
69,0.152,0.,0.152,0.089,0.,0.089,0.062,0.,0.062,0.,0.,0.
70,0.156,0.,0.156,0.092,0.,0.092,0.062,0.,0.062,0.,0.,0.
71,0.173,0.,0.173,0.097,0.,0.097,0.074,0.,0.074,0.,0.,0.
72,0.201,0.,0.2,0.119,0.,0.119,0.08,0.,0.08,0.,0.,0.
73,0.185,0.,0.185,0.105,0.,0.105,0.078,0.,0.078,0.,0.,0.
74,0.185,0.,0.185,0.108,0.,0.108,0.075,0.,0.075,0.,0.,0.
75,0.204,0.,0.204,0.114,0.,0.114,0.088,0.,0.088,0.,0.,0.
76,0.196,0.,0.196,0.116,0.,0.116,0.078,0.,0.078,0.,0.,0.
77,0.219,0.,0.219,0.129,0.,0.129,0.089,0.,0.089,0.,0.,0.
78,0.225,0.,0.225,0.132,0.,0.132,0.091,0.,0.091,0.,0.,0.
79,0.216,0.,0.216,0.126,0.,0.126,0.089,0.,0.089,0.,0.,0.
80,0.225,0.,0.224,0.133,0.,0.133,0.09,0.,0.09,0.,0.,0.
81,0.231,0.,0.231,0.129,0.,0.129,0.1,0.,0.1,0.,0.,0.
82,0.23,0.,0.23,0.136,0.,0.136,0.092,0.,0.092,0.,0.,0.
83,0.253,0.,0.253,0.142,0.,0.142,0.11,0.,0.11,0.,0.,0.
84,0.245,0.,0.245,0.146,0.,0.146,0.097,0.,0.097,0.,0.,0.
85,0.255,0.,0.255,0.141,0.,0.141,0.113,0.,0.113,0.,0.,0.
86,0.245,0.,0.245,0.145,0.,0.145,0.097,0.,0.097,0.,0.,0.
87,0.248,0.,0.248,0.142,0.,0.142,0.104,0.,0.104,0.,0.,0.
88,0.253,0.,0.253,0.141,0.,0.141,0.11,0.,0.11,0.,0.,0.
89,0.27,0.003,0.266,0.163,0.003,0.159,0.105,0.,0.105,0.,0.,0.
90,0.267,0.,0.267,0.158,0.,0.158,0.107,0.,0.107,0.,0.,0.
91,0.271,0.,0.271,0.153,0.,0.153,0.116,0.,0.116,0.,0.,0.
92,0.272,0.,0.272,0.155,0.,0.155,0.116,0.,0.116,0.,0.,0.
93,0.276,0.,0.276,0.154,0.,0.154,0.12,0.,0.12,0.,0.,0.
94,0.289,0.,0.289,0.176,0.,0.176,0.111,0.,0.111,0.,0.,0.
95,0.292,0.,0.292,0.176,0.,0.176,0.114,0.,0.114,0.,0.,0.
96,0.317,0.,0.317,0.196,0.,0.196,0.119,0.,0.119,0.,0.,0.
97,0.328,0.003,0.324,0.202,0.003,0.198,0.121,0.,0.121,0.,0.,0.
98,0.326,0.,0.326,0.197,0.,0.197,0.127,0.,0.127,0.,0.,0.
99,0.334,0.007,0.326,0.205,0.007,0.197,0.128,0.,0.128,0.,0.,0.
100,0.35,0.003,0.346,0.204,0.003,0.2,0.145,0.,0.145,0.,0.,0.
110,0.4,0.003,0.396,0.237,0.003,0.233,0.161,0.,0.161,0.,0.,0.
120,0.527,0.,0.527,0.311,0.,0.311,0.214,0.,0.214,0.,0.,0.
130,0.57,0.,0.57,0.334,0.,0.334,0.234,0.,0.234,0.,0.,0.
140,0.612,0.004,0.608,0.356,0.,0.356,0.254,0.003,0.25,0.,0.,0.
150,0.805,0.008,0.797,0.403,0.004,0.399,0.4,0.003,0.396,0.,0.,0.
160,0.8,0.003,0.796,0.465,0.,0.465,0.333,0.003,0.329,0.,0.,0.
170,0.917,0.,0.915,0.543,0.,0.541,0.372,0.,0.372,0.,0.,0.
