param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.075 0.004 0.07 0.001 0. 0.001 0.072 0.003 0.069 0. 0. 0.
10 0.004 0. 0.004 0.002 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
20 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.025 0. 0.025 0.016 0. 0.016 0.008 0. 0.008 0. 0. 0.
25 0.036 0.002 0.033 0.017 0. 0.017 0.016 0.001 0.015 0. 0. 0.
26 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
27 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
28 0.03 0.003 0.027 0.017 0. 0.017 0.012 0.002 0.01 0. 0. 0.
29 0.026 0. 0.026 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
32 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
33 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
34 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
35 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
36 0.046 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
37 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
38 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
39 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
40 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
41 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
42 0.063 0. 0.063 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
44 0.068 0. 0.068 0.038 0. 0.042 0.028 0. 0.025 0. 0. 0.
45 0.071 0. 0.071 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
46 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
47 0.089 0. 0.088 0.039 0. 0.038 0.048 0. 0.048 0. 0. 0.
48 0.079 0. 0.079 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0.
49 0.078 0. 0.078 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
50 0.146 0.007 0.138 0.039 0. 0.039 0.105 0.007 0.098 0. 0. 0.
51 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
52 0.094 0. 0.094 0.053 0. 0.053 0.039 0. 0.039 0. 0. 0.
53 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
54 0.098 0. 0.098 0.051 0. 0.051 0.045 0. 0.045 0. 0. 0.
55 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
56 0.104 0. 0.104 0.055 0. 0.055 0.048 0. 0.048 0. 0. 0.
57 0.107 0. 0.107 0.056 0. 0.056 0.05 0. 0.05 0. 0. 0.
58 0.13 0. 0.13 0.084 0. 0.084 0.045 0. 0.045 0. 0. 0.
59 0.11 0. 0.11 0.06 0. 0.06 0.049 0. 0.049 0. 0. 0.
60 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
61 0.121 0. 0.121 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
62 0.127 0. 0.127 0.07 0. 0.07 0.055 0. 0.055 0. 0. 0.
63 0.129 0.006 0.122 0.071 0.003 0.067 0.056 0.002 0.054 0. 0. 0.
64 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
65 0.147 0. 0.147 0.077 0. 0.077 0.068 0. 0.068 0. 0. 0.
66 0.164 0. 0.164 0.079 0. 0.079 0.083 0. 0.083 0. 0. 0.
67 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
68 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
69 0.149 0. 0.149 0.083 0. 0.083 0.064 0. 0.064 0. 0. 0.
70 0.153 0. 0.153 0.084 0. 0.084 0.067 0. 0.067 0. 0. 0.
71 0.163 0. 0.163 0.094 0. 0.094 0.068 0. 0.068 0. 0. 0.
72 0.183 0.003 0.179 0.114 0. 0.114 0.067 0.003 0.063 0. 0. 0.
73 0.173 0. 0.173 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
74 0.187 0. 0.187 0.104 0. 0.104 0.082 0. 0.082 0. 0. 0.
75 0.176 0. 0.176 0.097 0. 0.097 0.077 0. 0.077 0. 0. 0.
76 0.181 0. 0.181 0.095 0. 0.095 0.084 0. 0.084 0. 0. 0.
77 0.183 0. 0.183 0.102 0. 0.102 0.079 0. 0.079 0. 0. 0.
78 0.2 0.003 0.196 0.101 0.003 0.098 0.097 0. 0.097 0. 0. 0.
79 0.179 0. 0.179 0.096 0. 0.096 0.081 0. 0.081 0. 0. 0.
80 0.212 0. 0.212 0.116 0. 0.116 0.095 0. 0.095 0. 0. 0.
81 0.206 0. 0.206 0.112 0. 0.112 0.092 0. 0.092 0. 0. 0.
82 0.208 0. 0.208 0.118 0. 0.118 0.088 0. 0.088 0. 0. 0.
83 0.227 0. 0.227 0.111 0. 0.111 0.114 0. 0.114 0. 0. 0.
84 0.217 0.008 0.209 0.125 0.004 0.121 0.09 0.003 0.086 0. 0. 0.
85 0.229 0.003 0.225 0.128 0.003 0.124 0.099 0. 0.099 0. 0. 0.
86 0.244 0.004 0.24 0.142 0.003 0.138 0.1 0. 0.1 0. 0. 0.
87 0.274 0. 0.274 0.157 0. 0.157 0.114 0. 0.114 0. 0. 0.
88 0.243 0. 0.243 0.135 0. 0.135 0.105 0. 0.105 0. 0. 0.
89 0.251 0.003 0.247 0.138 0. 0.138 0.111 0.003 0.107 0. 0. 0.
90 0.269 0.003 0.265 0.151 0. 0.151 0.116 0.003 0.112 0. 0. 0.
91 0.302 0. 0.302 0.157 0. 0.157 0.143 0. 0.143 0. 0. 0.
92 0.28 0.006 0.272 0.159 0. 0.159 0.119 0.006 0.112 0. 0. 0.
93 0.275 0. 0.275 0.164 0. 0.164 0.108 0. 0.108 0. 0. 0.
94 0.309 0.007 0.301 0.194 0.003 0.19 0.113 0.003 0.109 0. 0. 0.
95 0.272 0. 0.272 0.165 0. 0.165 0.105 0. 0.105 0. 0. 0.
96 0.278 0.003 0.274 0.169 0. 0.169 0.108 0.003 0.104 0. 0. 0.
97 0.274 0. 0.274 0.156 0. 0.156 0.116 0. 0.116 0. 0. 0.
98 0.275 0. 0.275 0.156 0. 0.156 0.117 0. 0.117 0. 0. 0.
99 0.269 0. 0.269 0.151 0. 0.151 0.117 0. 0.117 0. 0. 0.
100 0.314 0. 0.314 0.187 0. 0.187 0.126 0. 0.126 0. 0. 0.
110 0.353 0. 0.353 0.208 0. 0.208 0.143 0. 0.143 0. 0. 0.
120 0.443 0.003 0.439 0.252 0.003 0.248 0.189 0. 0.189 0. 0. 0.
130 0.563 0.004 0.559 0.32 0.004 0.316 0.241 0. 0.241 0. 0. 0.
140 0.597 0. 0.597 0.33 0. 0.33 0.264 0. 0.264 0. 0. 0.
150 0.706 0.003 0.702 0.418 0. 0.418 0.275 0.003 0.271 0. 0. 0.
160 0.781 0. 0.781 0.427 0. 0.427 0.353 0. 0.353 0. 0. 0.
170 0.961 0. 0.961 0.588 0. 0.588 0.37 0. 0.364 0. 0. 0.006
