param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
8,0.086,0.004,0.082,0.001,0.,0.001,0.084,0.003,0.08,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
14,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
16,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
18,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
19,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
20,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
21,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
22,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
23,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
24,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
25,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
26,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
27,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
28,0.035,0.003,0.032,0.019,0.002,0.016,0.014,0.,0.014,0.,0.,0.
29,0.038,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
30,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
31,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
32,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
33,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
34,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
35,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
36,0.054,0.,0.054,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
37,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
38,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
39,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
40,0.066,0.,0.066,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
41,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
42,0.079,0.,0.079,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.
43,0.073,0.,0.073,0.041,0.,0.041,0.031,0.,0.031,0.,0.,0.
44,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
45,0.081,0.,0.081,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
46,0.087,0.,0.087,0.046,0.,0.046,0.04,0.,0.04,0.,0.,0.
47,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
48,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
49,0.093,0.,0.093,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
50,0.176,0.011,0.165,0.052,0.,0.052,0.123,0.011,0.111,0.,0.,0.
51,0.106,0.,0.106,0.059,0.,0.059,0.045,0.,0.045,0.,0.,0.
52,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
53,0.107,0.,0.107,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
54,0.119,0.,0.119,0.064,0.,0.064,0.054,0.,0.054,0.,0.,0.
55,0.119,0.003,0.116,0.07,0.003,0.066,0.048,0.,0.048,0.,0.,0.
56,0.125,0.,0.125,0.066,0.,0.066,0.057,0.,0.057,0.,0.,0.
57,0.133,0.,0.133,0.072,0.,0.072,0.059,0.,0.059,0.,0.,0.
58,0.135,0.,0.135,0.073,0.,0.073,0.061,0.,0.061,0.,0.,0.
59,0.138,0.,0.138,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
60,0.158,0.,0.158,0.092,0.,0.092,0.065,0.,0.065,0.,0.,0.
61,0.148,0.,0.148,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
62,0.152,0.,0.152,0.085,0.,0.085,0.065,0.,0.065,0.,0.,0.
63,0.155,0.,0.155,0.087,0.,0.087,0.066,0.,0.066,0.,0.,0.
64,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
65,0.163,0.,0.163,0.093,0.,0.093,0.068,0.,0.068,0.,0.,0.
66,0.173,0.,0.173,0.098,0.,0.098,0.073,0.,0.073,0.,0.,0.
67,0.183,0.,0.183,0.104,0.,0.104,0.078,0.,0.078,0.,0.,0.
68,0.183,0.007,0.175,0.103,0.,0.103,0.078,0.007,0.07,0.,0.,0.
69,0.189,0.,0.189,0.108,0.,0.108,0.079,0.,0.079,0.,0.,0.
70,0.2,0.003,0.196,0.116,0.003,0.112,0.083,0.,0.083,0.,0.,0.
71,0.202,0.,0.202,0.115,0.,0.115,0.085,0.,0.085,0.,0.,0.
72,0.204,0.004,0.2,0.119,0.,0.119,0.083,0.003,0.079,0.,0.,0.
73,0.209,0.,0.209,0.121,0.,0.121,0.087,0.,0.087,0.,0.,0.
74,0.215,0.003,0.211,0.12,0.003,0.116,0.093,0.,0.093,0.,0.,0.
75,0.23,0.,0.23,0.126,0.,0.126,0.102,0.,0.102,0.,0.,0.
76,0.221,0.003,0.217,0.122,0.,0.121,0.098,0.003,0.094,0.,0.,0.
77,0.237,0.,0.237,0.141,0.,0.141,0.094,0.,0.094,0.,0.,0.
78,0.226,0.003,0.222,0.131,0.003,0.127,0.094,0.,0.094,0.,0.,0.
79,0.23,0.,0.23,0.13,0.,0.13,0.098,0.,0.098,0.,0.,0.
80,0.24,0.,0.24,0.139,0.,0.139,0.098,0.,0.098,0.,0.,0.
81,0.258,0.,0.258,0.141,0.,0.141,0.115,0.,0.115,0.,0.,0.
82,0.249,0.,0.249,0.144,0.,0.144,0.103,0.,0.103,0.,0.,0.
83,0.257,0.,0.257,0.142,0.,0.142,0.113,0.,0.113,0.,0.,0.
84,0.261,0.,0.261,0.151,0.,0.151,0.109,0.,0.108,0.,0.,0.
85,0.267,0.,0.267,0.149,0.,0.149,0.116,0.,0.116,0.,0.,0.
86,0.273,0.,0.273,0.162,0.,0.162,0.11,0.,0.11,0.,0.,0.
87,0.275,0.,0.275,0.156,0.,0.156,0.117,0.,0.117,0.,0.,0.
88,0.292,0.003,0.288,0.164,0.,0.164,0.126,0.003,0.122,0.,0.,0.
89,0.293,0.,0.293,0.167,0.,0.167,0.124,0.,0.124,0.,0.,0.
90,0.323,0.,0.323,0.184,0.,0.184,0.138,0.,0.138,0.,0.,0.
91,0.324,0.,0.323,0.184,0.,0.184,0.137,0.,0.137,0.,0.,0.
92,0.328,0.,0.328,0.191,0.,0.191,0.135,0.,0.135,0.,0.,0.
93,0.315,0.,0.315,0.189,0.,0.189,0.124,0.,0.124,0.,0.,0.
94,0.345,0.,0.345,0.21,0.,0.21,0.134,0.,0.134,0.,0.,0.
95,0.351,0.,0.351,0.214,0.,0.213,0.136,0.,0.136,0.,0.,0.
96,0.352,0.003,0.348,0.215,0.003,0.211,0.135,0.,0.135,0.,0.,0.
97,0.377,0.,0.377,0.218,0.,0.218,0.157,0.,0.157,0.,0.,0.
98,0.359,0.003,0.355,0.204,0.,0.204,0.153,0.003,0.149,0.,0.,0.
99,0.35,0.003,0.346,0.201,0.,0.201,0.147,0.003,0.143,0.,0.,0.
100,0.378,0.,0.378,0.222,0.,0.222,0.155,0.,0.155,0.,0.,0.
110,0.432,0.,0.432,0.251,0.,0.251,0.179,0.,0.179,0.,0.,0.
120,0.508,0.,0.508,0.294,0.,0.294,0.211,0.,0.211,0.,0.,0.
130,0.623,0.004,0.619,0.343,0.,0.343,0.276,0.003,0.272,0.,0.,0.
140,0.684,0.,0.684,0.397,0.,0.397,0.285,0.,0.285,0.,0.,0.
150,0.829,0.003,0.825,0.484,0.003,0.48,0.344,0.,0.344,0.,0.,0.
160,0.932,0.,0.932,0.556,0.,0.556,0.374,0.,0.374,0.,0.,0.
170,1.062,0.,1.062,0.636,0.,0.636,0.424,0.,0.424,0.,0.,0.
